수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-22,KR,KRX:031330,031330,에스에이엠티,KRX,Electronic Technology,Semiconductors,,,15590,16200,18590,2700,5.409060175794456,1442691425629,81.1,4.970854182463636,,0.00925846470529104,0.30133867496723077,2.10496773898629,5.2186539571231485,71.71184222070673,134.88512825888046,604.1823838901278,1932.1469072641212,604.1823057517773,1932.147514235727,,,,,610400000000,,TradingView,,,,,,9.79704772854207,8.80743911902167,6.39001376840494,16.5450685521398,6.86467792740838,1.2095291025402,1.40553070775778,873820652800,102891789842,-770928862958,-53.4368506849538,-451922279200,-9.439416322806776,-31.324943863374394,16.5375058522817,-470852437,0.844286,0.78735083,1.35226504394861,71.12738210752875,0.5659814991147919,39.19642857142857,132.3397913561848,211.17764471057885,335.47486033519556,466.90909090909093,275.66265060240966,0.23123745,0.23123745,,,-0.0110807,-0.0110807,,,,,,,0,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,0.49090909090909096,,2026-05-15,0.0,매출YoY+135%,고점추세,,,,,60.023123745,44.1,C,65.0,50.0,45.0,30.0,85.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,71.4,52주 위치 81% | 상대거래량 0.6x | 시총 $1442.7B,,,ROIC 16.5% | 배당 1.4%,패턴: 고점추세 | 외국인5일: +0.2억 | 기관5일: -0.0억
2026-05-22,KR,KRX:037460,037460,삼지전자,KRX,Distribution Services,Electronics Distributors,,,48300,49150,64500,9900,2.330508474576271,714113453674,70.3,3.6300326626280564,,0.016722416198651356,0.12847439602874236,1.1372501603759948,3.847418355608667,60.880216417951736,113.53980074234111,300.49704083614506,1113.7079465760633,312.6546045845776,1178.4659218062075,,,,,,,TradingView,,,,,,10.2935262378916,8.89496098298442,3.66387668596194,16.8935135590435,4.99826848558913,1.57346014330821,1.4206098728504,946760883663,197860376520,-748900507143,-104.87136228704644,-456932560520,-8.615368590762188,-63.9859896448043,16.245997328293,-14499294005,0.4826599,0.823004,1.16525423728814,66.2837282714251,0.38768218733432924,25.291828793774318,46.14220877458396,110,277.34375,367.5701839303001,229.46793997271487,0.07909604,0.07909604,,,-0.00058534,-0.00058534,,,,,,,2.520134482470574,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,0.49090909090909096,,2026-05-15,0.0,매출YoY+114%,,,,,,50.007909604,43.6,C,65.0,50.0,45.0,30.0,85.0,30.0,0.0,50.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 70% | 상대거래량 0.4x | 시총 $714.1B,,,ROIC 16.2% | 배당 1.2%,외국인5일: +0.1억 | 기관5일: -0.0억
2026-05-22,KR,KRX:446440,446440,에피바이오텍,KRX,Health Technology,Biotechnology,,,13100,15000,20900,9600,-12.080536912751679,34372494197,31.0,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,-47.1333453048549,,0.178088224037024,9957396891,2616802748,-7340594143,-21.35601245847524,0.0,,0.0,,,0.36425725,0.092617914,,34.51215226036068,2.860875244937949,-32.82051282051282,-2.962962962962963,-11.96236559139785,-13.872452333990795,19.09090909090909,-9.655172413793103,0.0,0.0,,,0.0,0.0,,,,,,,,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,-0.49090909090909096,,2026-05-15,0.0,,,,,,,50.0,31.9,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,30.0,50.0,65.0,-0.0,42.9,52주 위치 31% | 상대거래량 2.9x | 시총 $34.4B,,,,외국인5일: +0.0억 | 기관5일: +0.0억
2026-05-22,KR,KRX:477850,477850,마키나락스,KRX,Technology Services,Packaged Software,,,54600,83600,83600,54600,-30,1368247920000,0.0,,,,,9.95794920369499,,,,,,,,,,,,,,TradingView,,,,,,,,,-160.843574348917,-58.0267645906807,0.253485891030005,2.4647301740872,3662327242,9871688860,6209361618,0.45381845842674473,0.0,,0.0,-150.519244426279,,,,,,,-9,-9,-9,-9,-9,-9,0.11251303,0.11251303,,,-0.00779323,-0.00779323,,,,,,,,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,3.0,,2026-05-21,0.0,,,,,,,50.011251303,41.7,C,50.0,40.0,30.0,50.0,85.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,42.9,52주 위치 0% | 시총 $1368.2B,,,ROIC -150.5%,외국인5일: +0.1억 | 기관5일: -0.0억
2026-05-22,US,NASDAQ:AACOU,AACOU,Abony Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.04,10.04,10.04,9.92,0.8032128514056053,313303053.33,100.0,,,,,1.405003435541269,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,7.63631161101689,0.0,1324398,1324398.0,0.42272106381453634,0.0,,0.0,,,-0.0029570705,,,68.7873047170404,0.0148166721754294,0.8032128514056053,0.9045226130653252,0.5005005005004898,0.5005005005004898,0.5005005005004898,0.5005005005004898,,,,,,,,,,,,,,,,,,,,0.0,,,0.6363636363636364,,2026-05-19,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-22,US,NASDAQ:ALDF,ALDF,"Aldel Financial II, Inc.",NASDAQ,Finance,Financial Conglomerates,,,10.65,10.65,10.65,10.3,0,318096473,100.0,45.76708207993124,,,,1.2951587816021783,,,,-10.618894126502989,-15.30297713958312,-35.43417366946779,-38.85941644562333,,,,,,,TradingView,,,,,,,,,3.85871421018177,3.85830937587632,0,16.1223167699688,0.0,364632,364632.0,0.11462937534676783,9074760,,2.8528326373489845,3.85871421018177,0,0.009778606,0.029992083,,60.73170596508393,0.30058347303905436,0.09398496240601303,0.5665722379603446,1.0436432637571273,1.2357414448669277,2.109300095877283,1.4768937589328361,,,,,,,,,,,,,0,,,,,,,0.0,,,0.4666666666666667,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.3x | 시총 $0.3B,,,ROIC 3.9%,
2026-05-22,US,NASDAQ:ALF,ALF,Centurion Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.865,10.865,10.89,10.42,0.22138179134767005,390460937.5,94.7,34.36116382036686,,6.390687747749863,,1.3142090614503112,,,,-11.226628876223971,-13.108434216818784,-11.265822784810133,-13.135068153655514,,,,,,,TradingView,,,,,,,,,4.06709041235433,3.88181369571976,0,0.349842817732726,0.0,28828,28828.0,0.007383068888933352,-463430,,-0.11868792893015066,4.06709041235433,0,0.031772733,0.018276406,,59.905432043902096,0.006452508719054503,0.23062730627306602,0.6018518518518472,1.4472455648926177,2.018779342723003,3.77268385864374,2.3069679849340963,,,,,,,,,,,,,0,,,,,,,0.0,,,0.603030303030303,,2026-05-15,0.0,,,,,,,50.0,34.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 95% | 상대거래량 0.0x | 시총 $0.4B,,,ROIC 4.1%,
2026-05-22,US,NASDAQ:ANSC,ANSC,Agriculture & Natural Solutions…,NASDAQ,Finance,Financial Conglomerates,,,11.3561,11.3561,11.3561,10.7,0.05374449339207043,471814563.9593306,100.0,52.30815292491939,,3.859438829498713,,1.3895945297739665,,,,-13.056274575574832,-31.422466414868932,-11.24497991967872,-28.862660944206013,,,,,,,TradingView,,,,,,,,,3.07693794907326,2.85829510934584,0.0141141247770267,0.00773630514610075,4792224,1,-4792223,-1.0157005243299524,3292220,,0.6977783755492087,3.07693794907326,0,0.0033649488,-0.03347757,,64.9653144082447,0.004220676967588584,0.14197530864197339,0.6746453900709245,1.213012477718351,2.5844625112917736,5.6381395348837176,1.4843610366398583,,,,,,,,,,,,,3.6832319999129886,,,,,,,0.0,,,0.5575757575757576,,2026-05-19,0.0,,,,,,,50.0,34.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.5B,,,ROIC 3.1%,
2026-05-22,US,NASDAQ:APXT,APXT,Apex Treasury Corporation Class A,NASDAQ,Finance,Financial Conglomerates,,,10.02,10.02,10.02,9.87,0,460519200,100.0,98.23529411764706,,,,1.366804120055054,,,,27.93926197416785,,27.973568281938316,,,,,,,,TradingView,,,,,,,,,,,0,3.19199971854771,0.0,762184,762184.0,0.16550536872295443,0.0,,0.0,,,0.0015409531,0.051921014,,63.22005571001787,0.24467396963465876,0.19999999999999574,0.19999999999999574,0.4008016032064043,1.2121212121212042,0.6024096385542039,1.4170040485829836,,,,,,,,,,,,,,,,,,,,0.0,,,0.506993006993007,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.2x | 시총 $0.5B,,,,
2026-05-22,US,NASDAQ:BBCQU,BBCQU,Bleichroeder Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,12.5,12.5,12.5,10.02,14.364135407136324,479166662.5,100.0,,,,,1.7446477695725056,,,,-7097.056936647955,,-6920,,,,,,,,TradingView,,,,,,,,,,,0,0.348265570722638,0.0,1331014,1331014.0,0.27777683719805946,0.0,,0.0,,,0.12313306,0.16696143,,82.03205569754883,1.2140726360149627,14.259597806215728,14.259597806215728,23.51778656126483,24.501992031872522,24.501992031872522,24.501992031872522,,,,,,,,,,,,,,,,,,,,0.0,,,0.6818181818181818,,2026-05-22,0.0,,,,,,,50.0,34.0,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,40.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 1.2x | 시총 $0.5B,,,,
2026-05-22,US,NASDAQ:BCARU,BCARU,D. Boral Arc Acquisition I Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.68,10.68,11.86,9.9,-9.949409780775714,440840000,39.8,67.98217695735201,,,,1.5311630387564892,,,,-23.460994872583267,,-23.510971786833846,,,,,,,,TradingView,,,,,,,,,,,0,1.15655182188694,0.0,243576,243576.0,0.055252699392069685,0.0,,0.0,,0,0.17606105,0.18025222,,47.50215840702961,1.2983640612827836,-5.066666666666669,2.692307692307686,-0.651162790697677,2.2009569377990474,6.799999999999997,3.891050583657591,,,,,,,,,,,,,-63.7624902458942,,,,,,,0.0,,,-0.32167832167832167,,2026-05-20,0.0,,,,,,,50.0,32.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 40% | 상대거래량 1.3x | 시총 $0.4B,,,,
2026-05-22,US,NASDAQ:CXIIU,CXIIU,Churchill Capital Corp XII Units,NASDAQ,Finance,Financial Conglomerates,,,10.14,10.14,10.15,10.08,0.19762845849803706,368043750,85.7,,,,,26684.21052631579,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0.292916151694529,4.41394625805019,4503,0.0,-4503.0,-0.0012234958479800295,0.0,,0.0,,,,,,,0.0008842703549888093,0.19762845849803706,0.19762845849803706,0.19762845849803706,0.19762845849803706,0.19762845849803706,0.19762845849803706,,,,,,,,,,,,,,,,,,,,0.0,,,0.3333333333333333,,2026-05-15,0.0,,,,,,,50.0,33.9,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 86% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-22,US,NASDAQ:DMII,DMII,Drugs Made In America Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,10.05,10.05,10.05,9.86,0,640185020,100.0,75,,,,1.3023566824504522,,,,0.16653550725440863,,1.3392857142857115,,,,,,,,TradingView,,,,,,,,,1.71937854081958,1.65791621454392,0.000915454471696656,0.527943747795613,450000,347720,-102280,-0.015976631255757906,-1110690,,-0.1734951561347062,1.71937854081958,0,0.0051019113,0.03772274,,75.54742976827575,0.24417553445978465,0.19940179461616503,0.39960039960040883,0.7014028056112253,1.8237082066869454,1.8237082066869454,1.5151515151515187,,,,,,,,,,,,,-78.34222675188495,,,,,,,0.0,,,0.46153846153846156,,2026-05-16,0.0,,,,,,,50.0,32.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.2x | 시총 $0.6B,,,ROIC 1.7%,
2026-05-22,US,NASDAQ:FVAV,FVAV,Fortress Value Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.12,10.12,10.12,10,0.34705007436785684,365711500,100.0,,,,,1.3382402141184342,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,2.05339371795515,0.0,1061072,1061072.0,0.29013908504381186,0.0,,0.0,,,-0.0064289165,,,72.78177720323869,14.547752986536882,0.1980198019801938,0.7968127490039848,1.1999999999999922,1.1999999999999922,1.1999999999999922,1.1999999999999922,,,,,,,,,,,,,,,,,,,,0.0,,,0.5,,2026-05-15,0.0,,,,,,,50.0,33.5,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 14.5x | 시총 $0.4B,,,,
2026-05-22,US,NASDAQ:GCGRU,GCGRU,General Catalyst Global Resilience…,NASDAQ,Finance,Financial Conglomerates,,,10.18,10.18,10.18,10.03,0,418957900,100.0,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,,,0.0534171728579714,132545,0.0,-132545.0,-0.03163683033545853,0.0,,0.0,,,,,,88.23529411764719,0.005072797438167421,0.2955665024630479,1.2935323383084478,1.2935323383084478,1.2935323383084478,1.2935323383084478,1.2935323383084478,,,,,,,,,,,,,,,,,,,,0.0,,,0.375,,2026-05-21,0.0,,,,,,,50.0,31.2,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,20.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-22,US,NASDAQ:GIW,GIW,GigCapital8 Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.06,10.06,10.06,9.87,0.09950248756218692,366908911,100.0,,,,,1.4190299533807755,,,,1.3278979510450686,,1.330798479087451,,,,,,,,TradingView,,,,,,,,,,,0,5.41118266541995,0.0,1051434,1051434.0,0.28656540314988427,0.0,,0.0,,,0.014605175,0.047417052,,72.42594665389399,0.21647224464653964,0.29910269192423866,0.4894615922485393,0.4995004995005066,1.309164149043311,0.09950248756218692,1.718907987866531,,,,,,,,,,,,,,,,,,,,0.0,,,0.5979020979020979,,2026-05-19,0.0,,,,,,,50.0,34.1,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.2x | 시총 $0.4B,,,,
2026-05-22,US,NASDAQ:GPATU,GPATU,GP-Act III Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.39,11.39,11.39,10,3.63967242948135,388125007,100.0,36.753791545659894,,,,1.3789079146166658,,,,-25.584669469739563,-25.932771970423712,-25.59006211180124,-25.95797280593325,,,,,,,TradingView,,,,,,,,,4.11831662248967,3.91919325054212,0.0017348853453689101,0.169511489417588,515000,119428,-395572,-0.10191870991708607,-328520,,-0.0846428326119167,4.11831662248967,0,-0.25020444,0.081002645,,70.74175876038419,1.4716525934861278,4.783808647654107,4.783808647654107,6.25,6.25,6.448598130841134,4.783808647654107,,,,,,,,,,,,,0,,,,,,,0.0,,,0.5524475524475525,,2026-05-21,0.0,,,,,,,50.0,33.8,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,30.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 1.5x | 시총 $0.4B,,,ROIC 4.1%,
2026-05-22,US,NASDAQ:IACOU,IACOU,Idea Acquisition Corp.,NASDAQ,Finance,Finance/Rental/Leasing,,,10,10,10.02,9.87,-0.19960079840318934,437500000,86.7,,,,,1.2914740755951437,,,,-14364.448818897637,,,,,,,,,,TradingView,,,,,,,,,,,0.0007400192731082469,0.324439534273665,250689,0.0,-250689.0,-0.057300342857142854,0.0,,0.0,,,0.062276237,,,59.46281197835498,0.004235917242851473,0.20040080160320214,0.5025125628140775,0.8328795853751925,0.6036217303822988,0.6036217303822988,0.6036217303822988,,,,,,,,,,,,,,,,,,,,0.0,,,0.3090909090909091,,2026-05-20,0.0,,,,,,,50.0,33.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 87% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-22,US,NASDAQ:JBHT,JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,Transportation,Trucking,,,259.23,261.13,264.98,130.12,-1.3884662203286584,24445183161,95.7,40.13034661052371,,2.3529411298160854,2.062537112680324,6.800986343720166,15.93289165479906,-1.2960880648809383,4.624473538641853,-21.824156403600817,20.225072192967556,-21.57814230708371,26.89254928736024,6.6456917990851405,13.91069244701766,1.440442,7.358289,2956676889,12940596202,TradingView,239.571429,-7.583447517648434,290,190,1784635200,10.5479679533747,7.4254864043309,5.12680074780404,15.7866586451246,7.17861072005324,0.36246751158343204,1.258168330613,1302838000,4563000,-1298275000,-5.310964501469869,1031972000,8.504659765233704,4.221576059394861,12.3276665845896,-595146000,1.224276,1.3314327,0.682791343594491,60.739850540046,0.6649798535131282,8.24703524302657,2.4462535567499315,15.218454153517937,62.414635674456484,81.01389567767615,33.32476148841516,,,,,,,,,,,3.4404717440896606,3.375888362077971,3.2567888518427943,,,,,,,0.0,,,1.58,,2026-05-15,0.0,,,,,,,50.0,41.5,C,46.966620992940626,68.0,45.0,50.0,15.0,30.0,0.0,70.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 96% | 상대거래량 0.7x | 시총 $24.4B,매출성장 6.6% | EPS성장 13.9%,,ROIC 12.3% | FCF마진 8.5%,
2026-05-22,US,NASDAQ:KFII,KFII,K&F Growth Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.5,10.5,10.51,10.05,-0.0951474785918153,412188616.00000006,97.8,37.47323340471092,,,,1.4074538757258441,,,,-9.929299916290022,50.061866353693254,-10.00000000000001,49.999999999999986,,,,,,,TradingView,,,,,,,,,7.02184285756997,6.77933890143484,0,190.698522622345,0.0,224160,224160.0,0.05438287019552232,-735390,,-0.17841104083282106,7.02184285756997,0,0.0130688995,0.029525712,,64.80665289184935,0.0863025229917159,-0.09514747859181528,0.28653295128939216,1.058710298363806,2.0408163265306207,4.373757455268384,1.64569215876089,,,,,,,,,,,,,-68.27188284113114,,,,,,,0.0,,,0.35454545454545455,,2026-05-15,0.0,,,,,,,50.0,34.6,D,50.0,45.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 98% | 상대거래량 0.1x | 시총 $0.4B,,,ROIC 7.0%,
2026-05-22,US,NASDAQ:KOYN,KOYN,CSLM Digital Asset Acquisition Corp…,NASDAQ,Finance,Financial Conglomerates,,,10.125,10.125,10.13,9.85,-0.04935834155973131,319523916,98.2,99.45972495088408,,,,1.3988477639159447,,,,-27.36191388843222,,-27.303754266211605,,,,,,,,TradingView,,,,,,,,,1.62776413872065,1.56260534861243,0,4.506523770856,0.0,2802146,2802146.0,0.8769753560481526,-1076240,,-0.3368261172662894,1.62776413872065,0,0.023902504,0.040393103,,64.07204106249212,0.6208398590446359,0.04940711462451366,0.3468780971258686,0.5471752450371848,1.5546639919759213,1.25,1.6566265060240877,,,,,,,,,,,,,-73.1923628527387,,,,,,,0.0,,,0.3706293706293706,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 98% | 상대거래량 0.6x | 시총 $0.3B,,,ROIC 1.6%,
2026-05-22,US,NASDAQ:LOKVU,LOKVU,Live Oak Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,12.23,12.23,12.23,10.39,6.347826086956525,302450013,100.0,,,,,1.6730826582178047,,,,99.10196334178566,97.9487966156088,99.1014376996805,97.94801641586866,,,,,,,TradingView,,,,,,,,,-15.6878990303157,-13.7152446153828,0,0.650932134436414,0.0,1124492,1124492.0,0.37179433019234154,-1116400,,-0.3691188467563399,-15.6878990303157,0,-0.14972156,0.0057520755,,79.54402606561499,0.2542032896896313,11.181818181818185,11.181818181818185,11.181818181818185,14.727954971857413,19.550342130987293,13.240740740740737,,,,,,,,,,,,,0.0023498097849313036,,,,,,,0.0,,,0.6363636363636364,,2026-05-22,0.0,,,,,,,50.0,34.9,D,50.0,45.0,30.0,50.0,15.0,30.0,0.0,50.0,40.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.3x | 시총 $0.3B,,,ROIC -15.7%,
2026-05-22,US,NASDAQ:LWAC,LWAC,LightWave Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.2,10.2,10.2,9.8068,0.09813542688910488,306765002,100.0,56.415929203539825,,,,1.4262363161714222,,,,-9.134836071724475,,-9.034267912772576,,,,,,,,TradingView,,,,,,,,,,,0,4.07915950568786,0.0,625445,625445.0,0.20388407931880054,-649850,,-0.21183968046002852,,0,-0.030671796,-0.021814652,,59.71903672989426,1.1116368903911154,0.18662213927905047,0.09813542688910488,0.9900990099009866,0.7905138339920956,-53.72050816696915,1.6949152542372876,,,,,,,,,,,,,-70.7172267324028,,,,,,,0.0,,,0.4666666666666667,,2026-05-20,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 1.1x | 시총 $0.3B,,,,
2026-05-22,US,NASDAQ:OBA,OBA,Oxley Bridge Acquisition Limited…,NASDAQ,Finance,Financial Conglomerates,,,10.25,10.25,10.25,9.93,0.5888125613346468,324156239.95590395,100.0,64.79140328697851,,,,1.8146796072502203,,,,-8.03145476872424,,-7.924528301886784,,,,,,,,TradingView,,,,,,,,,3.79639287612562,3.61683767271012,0,6.55026102107904,0.0,584811.722976604,584811.722976604,0.1804104474608164,-439620,,-0.13561978632890206,3.79639287612562,0,-0.034461312,-0.011887998,,67.01771684439646,0.005950867786739386,0.6876227897838928,0.7866273352999024,1.4851485148514887,1.7874875868917548,2.8084252758274757,1.8886679920477087,,,,,,,,,,,,,-59.7962887500456,,,,,,,0.0,,,0.6433566433566433,,2026-05-20,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,ROIC 3.8%,
2026-05-22,US,NASDAQ:PNRG,PNRG,PrimeEnergy Resources Corporation,NASDAQ,Energy Minerals,Oil & Gas Production,,,247.97,251.4375,278.9,126.4,0.8090088625091508,401215470,79.7,27.678312311641925,,,3.302605791187103,1.845500285975515,3.8683792472476926,-17.477977748037475,-16.31793230569791,28.107469737230588,-52.49616816290782,27.14105793450881,-51.140091422425385,20.32408787031987,181.8394910146222,8.57,25.25,55000000,214000000,TradingView,176,-29.02367221841352,176,176,1787745600,24.755837686179,14.4574451935025,12.0981934518957,12.5711282578056,8.08946620037662,0.00370741759505432,1.05784653593419,806000,19373000,18567000,4.627687960287274,31808000,17.884432649435208,7.927909659116585,12.4485195146818,-42797000,0.15116663,-0.6567439,,55.44474405404954,0.8647123494752031,-1.3408132410280913,26.65747267340893,38.28351550301138,69.83083350455449,30.099685204617,45.00321618618795,,,,,,,,,,,-68.84480746791132,0,2.262873861768092,,,,,,,0.0,,,2,,2026-05-15,0.0,,,,,,,50.0,44.2,C,38.39053111263459,75.0,45.0,70.0,15.0,30.0,0.0,70.0,70.0,75.0,30.0,-0.0,57.1,52주 위치 80% | 상대거래량 0.9x | 시총 $0.4B,매출성장 20.3% | EPS성장 181.8%,,ROIC 12.4% | FCF마진 17.9%,
