수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-27,US,NYSE:CODI/PA,CODI/PA,Compass Diversified Holdings 7.25%…,NYSE,Finance,Investment Managers,,,20.41,21.2,21.53,11.71,-0.7778317938745752,871984898,88.6,,,-3.201135847405828,0.8380541993562456,,17.669042831550392,-8.900091130854944,-5.932455512092997,56.35836561976204,-4.3768277856274445,43.48896589458325,-5.931623931623943,-7.585635502722743,-92.63728530845214,-0.0575,0.2825,437747500,1706582800,TradingView,,,,,1785931200,38.7222039309804,3.12747744040064,-12.6916970277213,-41.1079700600726,-7.05076500602877,5.0741617898454,2.66766376093337,2033242000,60747000,-1972495000,-226.2074726895098,10110000,0.5474737147634869,1.1594237495613142,-14.0500450163596,-36322000,0.6083322,0.36772904,2.15703192407248,49.02382666989927,0.7362138389924894,-1.4009661835748752,-2.244871567674225,9.790209790209792,21.12759643916913,70.22518765638031,27.722152690863577,,,,,,,,,,,240.4486956521739,-2.488306615114878,-6.759176693906458,,,,,,,0.0,,,-0.045454545454545456,,2026-05-20,0.0,,,,,,,55.0,31.2,D,65.0,30.0,30.0,40.0,15.0,30.0,0.0,45.0,30.0,50.0,30.0,-0.0,57.1,52주 위치 89% | 상대거래량 0.7x | 시총 $0.9B,,부채비율 5.07,ROIC -14.1% | 배당 2.2%,
2026-05-27,US,NYSE:DBRG,DBRG,"DigitalBridge Group, Inc.",NYSE,Finance,Investment Managers,,,15.69,15.71,15.72,8.94,-0.12730744748568648,2947540415,99.6,32.27730919563876,,0.5949919750357423,5.824067920368089,2.1805325280140755,10.93960736319835,-12.270108907623543,157.36572270996984,-68.94778790104549,44.603740630230696,-89.28836174944404,,-11.682130538249691,-27.9983542480971,0.04,0.35,103000000,429390000,TradingView,16,1.9757807520713877,16,16,1785412800,94.3338674213831,68.9115504939457,31.202397431441,7.10080157328834,4.16458708979445,0.156249139730542,,329201000,417390000,88189000,2.9919521900770953,167891000,34.532186175278234,5.6959693969115595,6.1208325400766,-1190000,1.0176904,0.75341916,0.254939451880178,65.9597044860329,0.7445182562292094,0.06377551020408027,0.4481434058898866,1.817001946787796,66.38388123011666,46.91011235955056,2.549019607843129,,,,,,,,,,,-25.000000000000007,-29.867961165048545,0,,,,,,,0.0,,,2,,2026-05-21,0.0,매출YoY+157%,,,,,,50.0,39.8,C,65.79031230082856,35.0,55.0,80.0,15.0,30.0,0.0,70.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.7x | 시총 $2.9B,,,ROIC 6.1% | FCF마진 34.5%,
2026-05-27,US,NYSE:ENB,ENB,Enbridge Inc.,NYSE,Industrial Services,Oil & Gas Pipelines,,,57.01,57.705,58.45,43.5892,-1.7746381805651295,124492542734.58861,90.3,26.77770811534231,,2.9496204903379755,2.5271309302385534,2.978231911175827,17.043547842751796,30.803975426553702,26.745851225714556,-14.789242259808066,-22.18200472401783,-15.284539683813236,-23.64066727939658,-6.3694546781494665,-1.3795880293805518,0.6840149961599999,2.0996381252,9697865393.81268,46733307395.436195,TradingView,56.0391104812,-1.7030161704964075,61.523,50.58851721,1785499200,30.9677791061115,16.4201247353335,9.94569835942789,11.6834200244867,3.42486421243211,1.6857780514083398,0.809017202179229,78739713000,1309153320,-77430559680,-62.19694608140327,1854813600,3.7161334927333747,1.4898993620480245,4.65373444950068,-7115151240,-0.31104055,0.35384446,4.82160995429152,61.67117602341229,0.6054315343569663,1.5316117542297407,8.250261084211523,9.099607693043719,19.292739066750364,26.100420261004196,18.969115191986635,,,,,,,,,,,3.000899681327836,65.73641504917818,-0.013282048576397117,,,,,,,0.0,,,1.692308,,2026-05-15,0.0,매출YoY+27%,,,,,,50.0,35.0,D,49.31879353180144,35.0,55.0,40.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 90% | 상대거래량 0.6x | 시총 $124.5B,,,ROIC 4.7% | 배당 4.8%,
2026-05-27,US,NYSE:MOV,MOV,"Movado Group, Inc.",NYSE,Consumer Durables,Other Consumer Specialties,,,29.82,29.82,29.82,14.705,4.815465729349739,465860867,100.0,25.589976830000857,,0.7291719481333283,0.9685538104931576,1.2937929610200398,7.420658899752621,2.431669446939561,5.711558304686336,31.096733799436503,56.003973674407035,30.05218216318787,53.4135422495803,0.6591283933373937,32.15480992019222,0.07,1.54,135124500,677446000,TradingView,30.75,3.118712273641844,31.5,30,1787227200,54.2789854534108,4.90765367527971,3.94526084307811,5.36311404797757,3.60797145365159,0.15459808742202902,4.57535737032057,78666000,230975000,152309000,32.694096196751374,53409000,7.935840477853226,11.464581763206997,4.72563987107361,-4650000,1.4374572,0.83657855,4.69483568075117,66.82252759797105,2.4794236653863915,12.147423843550209,5.2223006351446735,15.805825242718447,45.74780058651026,78.02985074626865,44.05797101449276,,,,,,,,,,,357.1428571428571,5.385773860402813,0.837159820938555,,,,,,,0.0,,,1.25,,2026-05-27,0.0,,,,,,,55.0,44.2,C,66.24748490945674,65.0,30.0,60.0,15.0,30.0,0.0,90.0,60.0,90.0,65.0,-0.0,57.1,52주 위치 100% | 상대거래량 2.5x | 시총 $0.5B,EPS성장 32.2%,,ROIC 4.7% | FCF마진 7.9% | 배당 4.7%,
2026-05-27,US,NYSE:NVGS,NVGS,Navigator Holdings Ltd.,NYSE,Transportation,Marine Shipping,,,23.31,23.685,24.36,13.66,0.7782101167315163,1438736944,90.2,14.32258064516129,,0.5065060957171026,2.634671566799036,1.2026448900748516,8.219397212224205,-7.992331548718394,-7.125165943214407,91.91470938526928,31.165852937158906,93.24034334763948,40.08296603577911,-8.396488214301623,26.846820276497695,0.383141,2.064432,139352205,527795618,TradingView,25.3125,8.59073359073359,27,21.5,1787140800,29.6092846952584,22.9307466147505,18.8394478057147,8.23267109561274,4.44857559115061,0.755060264941643,1.15001097345936,902966000.011871,199606000.002624,-703360000.009247,-48.88732460388165,153540060,26.648210436235253,10.671864696344379,5.30855069437432,-51512702.5919253,0.58678293,0.8370307,1.02960102960103,61.56632699673195,0.9365168092519015,-3.9159109645507124,13.155339805825228,15.338941118258276,30.734716769489626,71.2711241734019,35.91836734693878,,,,,,,,,,,31.638482960581076,0.9090598889339425,8.589974661942927,,,,,,,0.0,,,1.125,,2026-05-15,0.0,,,,,,,55.0,41.5,C,68.43629343629344,50.0,45.0,70.0,15.0,30.0,0.0,50.0,60.0,90.0,30.0,-0.0,57.1,52주 위치 90% | 상대거래량 0.9x | 시총 $1.4B,EPS성장 26.8%,,ROIC 5.3% | FCF마진 26.6% | 배당 1.0%,
2026-05-27,US,NYSE:PBA,PBA,Pembina Pipeline Corporation,NYSE,Industrial Services,Oil & Gas Pipelines,,,48.28,49.76,50.1,35.45,-2.6220250100847062,28061834579.63593,87.6,25.18329395527857,,,5.318404318722199,2.571697888860263,16.333029736241865,4.27767939435502,-5.080009730187703,0.5426608681293315,2.6411193634305103,1.1123149143705884,3.919797669599625,12.314102255025627,14.373030130980812,0.52677928404,2.1926956436,1449383704.19136,6052634285.313,TradingView,48.416135336699995,0.2819704571250803,54.2925,39.8145,1785412800,36.7529348986126,31.0432230522946,22.5453575240128,9.88302558268429,4.73700399876961,0.8234806793301379,0.83300876338851,10004490720,124373160,-9880117560,-35.2083807349141,1415553480,26.26734258271078,5.0444081835877075,5.78009042054082,-572979240,-0.21645647,0.30887863,4.25850952166742,60.90409693008778,1.378447070743033,-1.529675708749745,11.94064456294922,9.379247847757137,26.65267576075552,30.134770889487868,26.85233841303205,,,,,,,,,,,10.544438181776004,4.46133177995927,1.078565690853441,,,,,,,0.0,,,1.55,,2026-05-16,0.0,,,,,,,55.0,43.1,C,50.11278818285003,63.0,55.0,70.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 88% | 상대거래량 1.4x | 시총 $28.1B,매출성장 12.3% | EPS성장 14.4%,,ROIC 5.8% | FCF마진 26.3% | 배당 4.3%,
2026-05-27,US,NYSE:PBT,PBT,Permian Basin Royalty Trust,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,29.97,30.86,32.25,10.8,-3.353756852628193,1396865559,89.4,94.84177215189872,,,86.93872112138027,8612.068965517241,,33.24771220545485,16.173963441238335,23.80526405345532,16.585278860123903,23.85496183206106,16.51705565529623,,,,,,,TradingView,,,,,,,88.6070923323644,88.6070923323644,8746.99868184835,686.727791150676,0,3.21354245272578,0.0,1596941,1596941.0,0.11432317088147206,0.0,,0.0,8746.99868184835,,0.11942392,0.505121,1.05453787120454,68.02069407535654,0.7461392122688274,-0.1000000000000038,35.12173128944995,51.97768762677485,67.43016759776536,173.6986301369863,76.8141592920354,,,,,,,,,,,,,,,,,,,,0.0,,,0.4454545454545455,,2026-05-19,0.0,매출YoY+16%,,,,,,50.0,41.1,C,50.0,50.0,75.0,60.0,15.0,30.0,0.0,60.0,70.0,50.0,30.0,-0.0,28.6,52주 위치 89% | 상대거래량 0.7x | 시총 $1.4B,,,ROIC 8747.0% | 배당 1.1%,
2026-05-27,US,NYSE:SOBO,SOBO,South Bow Corp,NYSE,Industrial Services,Oil & Gas Pipelines,,,37.59,38.1449,38.39,25.015,-1.5453116815086336,7839736305.935224,94.0,19.877875410033138,,0.21737868622579798,4.8909044654890925,2.936863000175311,19.732733004147036,-0.5264399238137859,-15.982945259789993,-52.061606898484825,-13.450516304854531,-51.992319506585716,-13.362569229327297,21.513052361410544,-7.435730339223346,0.439135,1.750434,491211578,1964435260,TradingView,33.61744,-10.568129821761108,39.126183,26.947309,1785960000,25.8353647955536,26.5525146847729,24.4174148720532,16.2051904011576,3.82489979200509,2.1612175873731703,1.50761772853186,5769913923.306,600969994.794,-5168943928.512,-65.93262485880746,602311715.19,37.25688317454324,7.68280579455215,5.11488324690546,-172424955.49068362,-0.42612955,0.19174781,5.32398303450935,70.07100342651091,1.1717968761122723,0.7774798927614109,18.133249528598377,18.468326504884978,37.34015345268543,44.68822170900694,36.641221374045806,,,,,,,,,,,0.19697815022715215,-0.04307268180881518,-0.09948822393021069,,,,,,,0.0,,,2.052632,,2026-05-15,0.0,,,,,,,50.0,43.2,C,60.77274807129556,60.0,65.0,70.0,15.0,30.0,0.0,60.0,40.0,75.0,30.0,-0.0,57.1,52주 위치 94% | 상대거래량 1.2x | 시총 $7.8B,매출성장 21.5%,,ROIC 5.1% | FCF마진 37.3% | 배당 5.3%,
2026-05-27,US,NYSE:STK,STK,Columbia Seligman Premium…,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,55.78,56.94,56.94,28.25,3.2962962962962985,985364856,96.0,6.415550060383001,,0.6320684000464227,15.262366718774992,1.46999567012749,6.334912726625027,,,,,,,,,,,,,TradingView,,,,,,90.3521113146637,246.447219869941,246.452808161133,25.7191850924925,24.5736368377216,0,14.3779528228257,0.0,9791907,9791907.0,0.9937341422698356,0.0,,0.0,25.7191850924925,,1.8160808,1.6611856,3.31660093223378,74.85305152396738,1.46963883804696,15.9185369908562,17.308096740273406,37.253937007874015,59.007981755986336,99.21428571428571,50.148048452220735,,,,,,,,,,,,,,,,,,,,0.0,,,0.5575757575757576,,2026-05-23,0.0,,,,,,,50.0,41.3,C,65.0,40.0,75.0,60.0,15.0,30.0,0.0,70.0,50.0,90.0,30.0,-0.0,28.6,52주 위치 96% | 상대거래량 1.5x | 시총 $1.0B,,,ROIC 25.7% | 배당 3.3%,
2026-05-27,US,NYSE:USAC,USAC,USA Compression Partners LP,NYSE,Industrial Services,Oilfield Services/Equipment,,,29.09,29.44,30.55,21.85,0,4217246159,83.2,29.72917731221257,,0.6410953236520677,3.8405379286808006,13.317645766188104,11.311835575765388,31.206333866700465,35.08526550152099,38.11959654178674,86.92472698907956,19.812164579606456,96.40762463343111,23.02273977530578,37.94052120592744,0.354158,1.349748,308350302,1333738731,TradingView,29.857143,2.6371364730147784,33,28,1785844800,38.5082184957662,30.8673234084159,11.9125758665855,,4.14941146562913,9.454832536489551,1.54675835496214,2994024000,14522000,-2979502000,-70.65041706520884,302567000,27.908480454553843,7.174515989641571,4.48323523986652,-123147000,0.054700978,0.035880983,7.21897559298728,55.70702487081633,1.2706995245257733,-4.309210526315786,6.634897360703808,7.581360946745565,19.172470299057764,17.773279352226723,26.698606271777,,,,,,,,,,,-23.76284031421003,7.43462803548673,0,,,,,,,0.0,,,1.928571,,2026-05-15,0.0,매출YoY+35%,,,,,,50.0,46.3,C,66.05485458920592,85.0,55.0,70.0,15.0,30.0,0.0,35.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 83% | 상대거래량 1.3x | 시총 $4.2B,매출성장 23.0% | EPS성장 37.9%,부채비율 9.45,ROIC 4.5% | FCF마진 27.9% | 배당 7.2%,
2026-05-27,US,NYSE:VACI,VACI,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.38,10.47,10.47,9.86,0.2898550724637791,325170805,85.2,,,,,1.4435854323037705,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.30680983183591776,0.0,,0.0,,,0.069827035,0.04702515,,74.84698566150954,1.3214907141354308,0.3868471953578426,2.165354330708668,3.9039039039039096,4.426559356136834,3.800000000000008,4.426559356136834,,,,,,,,,,,,,,,,,,,,0.0,,,0.5,,2026-05-16,0.0,,,,,,,50.0,32.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 85% | 상대거래량 1.3x | 시총 $0.3B,,,,
2026-05-27,US,NYSE:VACI.U,VACI.U,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.85,10.85,11,9.97,-1.3636363636363669,325170805,85.4,,,,,1.5089500906065423,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.30680983183591776,0.0,,0.0,,,0.09096614,0.0005933496,,70.22485948068737,0.22298780949496477,0.7428040854224706,3.6294173829990353,6.581532416502947,3.977000479156676,7.960199004975112,8.39160839160839,,,,,,,,,,,,,,,,,,,,0.0,,,0.2272727272727273,,2026-05-15,0.0,,,,,,,50.0,32.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 85% | 상대거래량 0.2x | 시총 $0.3B,,,,
2026-05-27,US,NYSE:XHR,XHR,"Xenia Hotels & Resorts, Inc.",NYSE,Finance,Real Estate Investment Trusts,,,17.34,17.34,17.34,11.75,3.091557669441139,1599542782,100.0,25.1304347826087,,0.11717609006655476,1.4373320885066145,1.40152470369149,11.791603316363396,11.232523900789602,2.2431271566866373,205.7249533291848,27.123358561355843,231.45539906103286,38.61256544502618,3.1165956823206997,-45.65217391304347,0.18,0.375,291333000,1118795471,TradingView,17.2,-0.8073817762399127,19,16,1785412800,14.3996991652388,10.3948364072735,6.19891039566592,5.30555192167991,2.23623213766807,1.21212524796546,1.7844231938533,1383384000,179557000,-1203827000,-75.26069409001903,97287000,8.966700799368837,6.082175550087912,2.47268683802499,-69492000,0.82107484,1.1957035,3.22952710495963,64.3209159674717,0.890483568591948,5.925473427000604,8.646616541353376,10.025380710659899,22.28490832157969,52.238805970149244,22.45762711864407,,,,,,,,,,,16.666666666666664,1.3987430191567725,5.287323412147409,,,,,,,0.0,,,1.5,,2026-05-27,0.0,,,,,,,55.0,38.8,C,64.67704728950403,50.0,35.0,50.0,15.0,30.0,0.0,60.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.9x | 시총 $1.6B,,,ROIC 2.5% | FCF마진 9.0% | 배당 3.2%,
2026-05-28,US,AMEX:LEGO.U,LEGO.U,Legato Merger Corp.,AMEX,Finance,Financial Conglomerates,,,10,10.89,10.89,9.96,-0.8919722497522286,312666660,4.3,,,,,1.3891532138754181,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,75.5212888736392,0.0,2207369,2207369.0,0.7059815715561103,0.0,,0.0,,,0.047392003,0.03214988,,48.0378311848639,0.604551920341394,0,0.3009027081243667,-0.19960079840318937,-0.29910269192422095,-0.29910269192422095,-0.29910269192422095,,,,,,,,,,,,,,,,,,,,0.0,,,-0.45454545454545453,,2026-05-23,0.0,,,,,,,50.0,32.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 4% | 상대거래량 0.6x | 시총 $0.3B,,,,
2026-05-28,US,AMEX:NINE,NINE,"Nine Energy Service, Inc.",AMEX,Industrial Services,Oilfield Services/Equipment,,,10.51,10.51,11.4,7.32,-0.37914691943128837,455196508,78.2,1.5945986951904112,,,0.28469893155289594,1.0942764448405542,12.299358685384126,-1.6426312364753417,-13.605066925418367,,,,,-10.073138297872342,-24.442421483841603,-0.26,4.98,141491100,486900000,TradingView,,,,,1785412800,8.57509604018913,-0.780880614657211,11.5183584515366,,-14.010499275206,0.944321294492585,2.13313244928084,126523000,21865000,-104658000,-22.99182839952718,-32795000,-6.056996158392435,-7.204580752188019,-19.5185955677933,-18399000,-0.42873514,,,61.04760551064698,0.0056498724664710235,0.0952380952380932,12.166488794023486,7.244897959183664,7.244897959183664,7.244897959183664,7.244897959183664,,,,,,,,,,,1084.6153846153848,-8.124963336916597,0,,,,,,,0.0,,,1,,2026-05-23,0.0,,,,,,,55.0,31.4,D,50.0,30.0,30.0,20.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,57.1,52주 위치 78% | 상대거래량 0.0x | 시총 $0.5B,,,ROIC -19.5%,
2026-05-28,KR,KRX:001740,001740,SK네트웍스,KRX,Distribution Services,Wholesale Distributors,,,11980,13280,13960,4090,5.272407732864675,2207418378601,79.9,24.07321633643023,,0.11267511174547834,0.32212258116679826,1.145776475291556,12.47791896275284,7.652466434167499,6.522391297042497,302.4517374517374,,302.63028252778355,,1.029600935685071,-22.686394111506413,,384.75,1694833333333,6922425000000,TradingView,8725,-27.17028380634391,11000,6400,,11.8227732601193,1.49551699548649,1.55917837416253,2.8810469543365,1.15207795785043,0.899004655377603,1.01527127432751,1849231000000,917296000000,-931935000000,-42.218322046889654,283158000000,4.13256044547203,12.827563761585495,1.90143569011363,-85859000000,0.5468034,0.521677,2.19683655536028,83.81171384673117,1.7468082247094165,52.22363405336722,113.16725978647686,104.78632478632478,164.167585446527,197.27047146401986,164.75138121546962,2.12744256,2.12744256,,,-0.00858456,-0.00858456,,,,,,2.865571835992303,0.0001812071530606304,,26.05.28,"<a href=""https://finance.naver.comcompany_read.naver?nid=93336&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">DS투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93336&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">큐레보 매각: 장기 성장 동력 확보</a>",,0.0,,,1,,2026-05-26,0.0,,,,,,,50.212744256,41.9,C,54.13188647746244,45.0,30.0,40.0,85.0,30.0,0.0,60.0,40.0,90.0,30.0,-0.0,85.7,52주 위치 80% | 상대거래량 1.7x | 시총 $2207.4B,,,ROIC 1.9% | 배당 2.2%,외국인5일: +2.1억 | 기관5일: -0.0억
2026-05-28,KR,KRX:001820,001820,삼화콘덴서,KRX,Electronic Technology,Electronic Components,,,156200,159200,163400,24200,24.066719618745037,1291859859657,94.8,117.7665283852392,,,4.43758588477537,5.817377561501766,39.84749260854573,2.9188522698841695,0.5902260411276768,220.4757429927759,28.440897021205075,217.0476183207855,26.785213812635522,9.521421009325092,45.05941140409744,,1924,81800000000,323000000000,TradingView,51000,-67.3495518565941,51000,51000,,14.5746216747707,4.31149295421152,4.63858720885906,4.61801054084563,3.75023307952534,0.0111838809103978,3.72478340059187,3121553665,89408795568,86287241903,6.679303583742435,4373593030,1.4829787107185135,0.3385501141866291,4.57063024762663,-16535453982,1.0002917,0.9795618,0.39714058776807,86.11673516323992,4.034238592083133,107.7127659574468,142.54658385093168,186.08058608058607,408.7947882736156,552.1920668058455,434.017094017094,0.14327704,0.14327704,,,-0.00278607,-0.00278607,,,,,,,-0.30392121960058804,,26.05.28,"<a href=""https://finance.naver.comcompany_read.naver?nid=93336&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">DS투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93336&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">큐레보 매각: 장기 성장 동력 확보</a>",,0.0,,,1,,2026-05-22,0.0,,고점추세,,,,,60.014327704,48.7,C,23.060179257362357,75.0,30.0,50.0,85.0,30.0,0.0,80.0,40.0,90.0,75.0,-0.0,85.7,52주 위치 95% | 상대거래량 4.0x | 시총 $1291.9B,매출성장 9.5% | EPS성장 45.1%,,ROIC 4.6%,패턴: 고점추세 | 외국인5일: +0.1억 | 기관5일: -0.0억
2026-05-28,KR,KRX:005930,005930,삼성전자,KRX,Electronic Technology,Telecommunications Equipment,AI반도체,AI반도체,299500,306500,323000,55800,-2.44299674267101,1920671333496094,91.2,24.006343574092163,,0.1742598520183494,5.27687675588104,4.167361965616855,12.783416878117253,42.665382217496266,69.15920284206433,144.14813477092693,486.6816418250844,144.9448057475002,492.1390805934559,72.31320711395033,235.886242273895,6152.031383,41904.727911,126292007643265,669159176875263,TradingView,376075.527778,25.567788907512522,590000,225000,1784808000,47.0016619170392,24.2407415508865,21.4590254817108,10.8482621227832,8.1853014730382,0.059368953012187906,2.53905872666775,28138794000000,147378074000000,119239280000000,6.20820844881124,56487140000000,14.545836910653492,2.941010209028294,10.7112599878482,-56944626000000,1.228257,1.2650326,0.543322475570033,65.23469075854152,0.9295526770782495,2.9209621993127146,33.705357142857146,42.61904761904762,188.53564547206165,451.56537753222835,149.16805324459236,1.41961211,1.41961211,,,0.03751666,0.03751666,,,,,15.782894405953336,6.024128128697719,0.6689442267362361,,26.05.28,"<a href=""https://finance.naver.comcompany_read.naver?nid=93336&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">DS투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93336&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">큐레보 매각: 장기 성장 동력 확보</a>",,0.0,,,1.130952,,2026-05-21,0.0,한국대표수출주 / 매출YoY+69%,고점추세,,,,,70.141961211,72.2,A,75.22711556300501,95.0,55.0,70.0,85.0,75.0,90.0,80.0,70.0,90.0,30.0,-0.0,85.7,52주 위치 91% | 상대거래량 0.9x | 시총 $1920671.3B,매출성장 72.3% | EPS성장 235.9% | 목표가상승여력 25.6%,,ROIC 10.7% | FCF마진 14.5%,패턴: 고점추세 | 외국인5일: +1.4억 | 기관5일: +0.0억
2026-05-28,KR,KRX:018260,018260,삼성에스디에스,KRX,Technology Services,Information Technology Services,,,248500,254000,261500,128900,-4.97131931166348,20227074478149,90.2,30.013754875091326,,,1.4664714451366052,1.9377231756584852,10.511438374200969,-5.199191196805778,-3.9213543881635395,-49.320597802055985,-56.320261554223435,-49.32059632402892,-56.32026064477868,3.110095531481827,10.593189496147183,2642.535528,9156.604265,3425937500000,14221998676867,TradingView,234333.333333,-5.700871898189142,400000,175000,1784808000,14.8574673564322,5.55949608793411,4.64309936235707,7.89162951308033,5.69112712144462,0.0850262977351882,3.76418832238555,843430479036,6605318678367,5761888199331,28.48601860617797,921959414460,6.6842449827917845,4.558046273354947,7.4024761635134,-367959510198,0.8965916,0.6446488,1.21988527724665,73.14978530936955,1.5417090336665666,45.833333333333336,44.98249708284714,30.241090146750523,46.00470035252644,84.89583333333333,45.06713368359603,0.06347427,0.06347427,,,0.00341067,0.00341067,,,,,-54.81612310038921,-2.131898203046611,-0.01266353710600665,,26.05.28,"<a href=""https://finance.naver.comcompany_read.naver?nid=93336&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">DS투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93336&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">큐레보 매각: 장기 성장 동력 확보</a>",,0.0,,,1.133333,,2026-05-27,0.0,,고점추세,,,,,65.00634742700001,49.6,C,47.719651240724346,48.0,35.0,60.0,85.0,75.0,0.0,80.0,50.0,90.0,30.0,-0.0,85.7,52주 위치 90% | 상대거래량 1.5x | 시총 $20227.1B,EPS성장 10.6%,,ROIC 7.4% | FCF마진 6.7% | 배당 1.2%,패턴: 고점추세 | 외국인5일: +0.1억 | 기관5일: +0.0억
