수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-06-06,US,NYSE:STK,STK,Columbia Seligman Premium…,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,51.01,55,58.46,28.91,-9.412182560824018,0.0,74.8,5.866927367876244,,0.6591068816039642,15.9152568506337,1.3442896940337625,,,,,,,,,,,,,,TradingView,,,,,,90.3521113146637,246.447219869941,246.452808161133,25.7191850924925,24.5736368377216,0,14.3779528228257,0.0,9791907,9791907.0,,0.0,,,25.7191850924925,,1.832451,1.7263561,3.21347924266111,46.218461120602214,2.258814515567319,-8.502242152466371,-1.3346228239845355,30.79487179487179,34.94708994708995,76.38312586445365,37.30820995962315,,,,,,,,,,,,,,,,,,,,0.0,,,-0.1575757575757576,,2026-05-23,0.0,,,,,,,50.0,39.6,C,65.0,40.0,75.0,50.0,15.0,30.0,0.0,70.0,50.0,50.0,65.0,-0.0,28.6,52주 위치 75% | 상대거래량 2.3x,,,ROIC 25.7% | 배당 3.2%,
2026-06-06,US,NYSE:USAC,USAC,USA Compression Partners LP,NYSE,Industrial Services,Oilfield Services/Equipment,,,27.85,28.78,30.55,21.85,-2.690426275331934,4037480346.783155,69.0,28.461931527848748,,0.6307373036411886,3.7784872986883644,12.749963375329623,11.029280001356707,31.206333866700465,35.08526550152099,38.11959654178674,86.92472698907956,19.812164579606456,96.40762463343111,23.02273977530578,37.94052120592744,0.354158,1.349748,308350302,1333738731,TradingView,29.833333,7.1214829443446925,33,28,1785844800,38.5082184957662,30.8673234084159,11.9125758665855,,4.14941146562913,9.454832536489551,1.54675835496214,2994024000,14522000,-2979502000,-73.79607438520178,302567000,27.908480454553843,7.493955982747234,4.48323523986652,-123147000,0.09636489,-0.0037102916,7.52688172043011,46.13899277973463,0.545952924272535,-2.28070175438596,2.5405007363770298,0.17985611510791621,13.85936222403925,6.664113366526243,21.297909407665507,,,,,,,,,,,-23.76284031421003,7.43462803548673,0,,,,,,,0.0,,,1.916667,,2026-05-15,0.0,매출YoY+35%,,,,,,50.0,45.6,C,67.84859317773788,85.0,55.0,70.0,15.0,30.0,0.0,35.0,30.0,75.0,30.0,-0.0,57.1,52주 위치 69% | 상대거래량 0.5x | 시총 $4.0B,매출성장 23.0% | EPS성장 37.9%,부채비율 9.45,ROIC 4.5% | FCF마진 27.9% | 배당 7.5%,
2026-06-06,US,NYSE:VACI,VACI,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.3,10.38,10.49,9.86,-0.19379844961239895,322664658.0501931,69.8,,,,,1.4324595330181924,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3091928338320854,0.0,,0.0,,,0.067348555,0.10329437,,55.34737151470031,0.9960500094659928,-0.48309178743960324,1.6781836130306014,3.935418768920288,3.883005547150798,3.000000000000007,3.6217303822937748,,,,,,,,,,,,,,,,,,,,0.0,,,0.1083916083916084,,2026-05-16,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 70% | 상대거래량 1.0x | 시총 $0.3B,,,,
2026-06-06,US,NYSE:VACI.U,VACI.U,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.85,10.85,11,9.97,-1.3636363636363669,324544258,85.4,,,,,1.5089500906065423,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3074021417442548,0.0,,0.0,,,0.091219544,0.1027883,,70.22485948068737,0.22298780949496477,0.7428040854224706,3.6294173829990353,6.581532416502947,3.977000479156676,7.960199004975112,8.39160839160839,,,,,,,,,,,,,,,,,,,,0.0,,,0.2272727272727273,,2026-05-15,0.0,,,,,,,50.0,32.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 85% | 상대거래량 0.2x | 시총 $0.3B,,,,
2026-06-06,US,NYSE:WSR,WSR,Whitestone REIT,NYSE,Finance,Real Estate Investment Trusts,,,19.06,19.06,19.08,11.4307,0,1956830371.220588,99.7,19.81494957895831,,0.33559455349633116,6.085616189727137,2.111981561713963,27.061633344600686,-4.857545326487027,9.27404623975784,-81.86356073211314,11.915698459875722,-81.91244239631335,10.252808988764047,3.0092564583459325,-59.871088470735,0.088,0.386,41888167,170264000,TradingView,19,-0.31479538300104304,19,19,1785844800,46.7983544074052,36.2496218767016,30.4718978764596,11.1411748822585,4.3302794307824,1.41498011060444,1.06012844338846,656289000,7630000,-648659000,-33.148453209840255,51974000,31.44412850142174,2.6560299126786764,4.66839185654275,0,0.47957647,0.6005051,2.87552521008403,75.5938664579137,0.4580559042299385,0.3157894736842038,0.4744333157617283,19.124999999999993,43.63225320271288,54.959349593495915,38.61818181818181,,,,,,,,,,,2.2727272727272747,0.7134067241471799,0.13767161628422583,,,,,,,0.0,,,1.888889,,2026-05-30,0.0,,,,,,,50.0,41.6,C,64.87408184679958,50.0,65.0,70.0,15.0,30.0,0.0,60.0,40.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.5x | 시총 $2.0B,,,ROIC 4.7% | FCF마진 31.4% | 배당 2.9%,
2026-06-06,US,NYSE:XHR,XHR,"Xenia Hotels & Resorts, Inc.",NYSE,Finance,Real Estate Investment Trusts,,,18.39,18.58,18.58,11.75,0.5467468562055846,1696400915.383446,97.2,26.65217391304348,,0.1274168066181502,1.562949102187038,1.4863921165447809,12.191524591476409,11.232523900789602,2.2431271566866373,205.7249533291848,27.123358561355843,231.45539906103286,38.61256544502618,3.3198508545311034,-45.65217391304347,0.18,0.375,291333000,1121000751,TradingView,17.6,-4.295812941816202,19,16,1785412800,14.3996991652388,10.3948364072735,6.19891039566592,5.30555192167991,2.23623213766807,1.21212524796546,1.7844231938533,1383384000,179557000,-1203827000,-70.96359056891295,97287000,8.966700799368837,5.734906124948049,2.47268683802499,-69492000,0.70372546,1.1848478,3.15315315315315,73.50176758871912,1.096784431568035,4.4293015332197685,7.859237536656891,21.386138613861387,36.728624535315994,52.86783042394016,29.872881355932208,,,,,,,,,,,16.666666666666664,1.3987430191567725,4.9854370646153265,,,,,,,0.0,,,1.5,,2026-05-27,0.0,,,,,,,55.0,38.3,C,63.28167482327352,50.0,35.0,50.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 1.1x | 시총 $1.7B,,,ROIC 2.5% | FCF마진 9.0% | 배당 3.2%,
2026-06-07,US,AMEX:LEGO.U,LEGO.U,Legato Merger Corp.,AMEX,Finance,Financial Conglomerates,,,10.1,10.1,10.89,9.95,0.6979062811565333,0.0,16.0,,,,,1.4030447460141722,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,75.5212888736392,0.0,2207369,2207369.0,,0.0,,,,,-0.016853012,0.029160079,,54.41015533947103,0.38972870832770956,0.7984031936127752,0.7481296758104667,0.8991008991008977,0.6979062811565333,0.6979062811565333,0.6979062811565333,,,,,,,,,,,,,,,,,,,,0.0,,,0.6363636363636364,,2026-05-23,0.0,,,,,,,50.0,34.1,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 16% | 상대거래량 0.4x,,,,
2026-06-07,US,AMEX:NINE,NINE,"Nine Energy Service, Inc.",AMEX,Industrial Services,Oilfield Services/Equipment,,,10.22,11.34,11.4,7.32,-8.258527827648114,0.0,71.1,1.550599302078592,,,0.2870177463800236,1.0640823279039453,,-1.6426312364753417,-13.605066925418367,,,,,-10.073138297872342,-24.442421483841603,-0.26,4.98,141491100,486900000,TradingView,,,,,1785412800,8.57509604018913,-0.780880614657211,11.5183584515366,,-14.010499275206,0.944321294492585,2.13313244928084,126523000,21865000,-104658000,,-32795000,-6.056996158392435,,-19.5185955677933,-18399000,-0.22442378,,,49.33789292054353,1.0731689726052096,-3.8570084666039524,4.820512820512827,4.285714285714285,4.285714285714285,4.285714285714285,4.285714285714285,,,,,,,,,,,1084.6153846153848,-8.124963336916597,,,,,,,,0.0,,,1,,2026-05-23,0.0,,,,,,,55.0,30.6,D,50.0,30.0,30.0,20.0,15.0,30.0,0.0,60.0,30.0,90.0,30.0,-0.0,57.1,52주 위치 71% | 상대거래량 1.1x,,,ROIC -19.5%,
2026-06-07,KR,KRX:001740,001740,SK네트웍스,KRX,Distribution Services,Wholesale Distributors,,,10900,12270,13960,4235,-16.218293620292084,2490619682007,68.5,21.90300985534971,,0.12881398978986583,0.36826140430404614,1.0424844391216996,13.565723863252952,7.652466434167499,6.522391297042497,302.4517374517374,,302.63028252778355,,1.029600935685071,-22.686394111506413,,384.75,1694833333333,6922425000000,TradingView,8725,-19.95412844036697,11000,6400,,11.8227732601193,1.49551699548649,1.55917837416253,2.8810469543365,1.15207795785043,0.899004655377603,1.01527127432751,1849231000000,917296000000,-931935000000,-37.41779633127386,283158000000,4.13256044547203,11.368977850999098,1.90143569011363,-85859000000,0.7335115,1.0306522,1.94704049844237,61.3196520199151,0.3440158294469865,-9.166666666666666,59.35672514619883,109.61538461538461,132.65741728922092,156.47058823529412,140.88397790055248,0.51486498,0.51486498,,,-0.00624697,-0.00624697,,,,,,2.865571835992303,0.00016060260138861128,,26.06.05,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">신한투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">업데이트: 주가는 쉬었지만 펀더멘털은 여전..</a>",,0.0,,,1,,2026-05-26,0.0,,,,,,,50.051486498,42.8,C,57.018348623853214,45.0,30.0,40.0,85.0,30.0,0.0,50.0,70.0,90.0,30.0,-0.0,85.7,52주 위치 68% | 상대거래량 0.3x | 시총 $2490.6B,,,ROIC 1.9% | 배당 1.9%,외국인5일: +0.5억 | 기관5일: -0.0억
2026-06-07,KR,KRX:001820,001820,삼화콘덴서,KRX,Electronic Technology,Electronic Components,,,111800,119800,172800,24950,1.2681159420289856,1105109665489,58.7,84.29127959967825,,,3.8912587901445654,4.16378240317476,33.685838292176705,2.9188522698841695,0.5902260411276768,220.4757429927759,28.440897021205075,217.0476183207855,26.785213812635522,9.521421009325092,45.05941140409744,,1924,81800000000,323000000000,TradingView,51000,-54.38282647584973,51000,51000,,14.5746216747707,4.31149295421152,4.63858720885906,4.61801054084563,3.75023307952534,0.0111838809103978,3.72478340059187,3121553665,89408795568,86287241903,7.808025266417225,4373593030,1.4829787107185135,0.39576099699252276,4.57063024762663,-16535453982,1.245892,1.5975889,0.464252553389044,58.45977760073933,0.5297606336262103,-30.386052303860524,58.13295615275813,143.04347826086956,244,340.15748031496065,282.22222222222223,0.13560521,0.13560521,,,-0.00085897,-0.00085897,,,,,,,-0.3552802372118137,,26.06.05,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">신한투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">업데이트: 주가는 쉬었지만 펀더멘털은 여전..</a>",,0.0,,,1,,2026-05-22,0.0,,,,,,,50.013560521,48.5,C,28.246869409660107,75.0,30.0,50.0,85.0,30.0,0.0,80.0,70.0,90.0,30.0,-0.0,85.7,52주 위치 59% | 상대거래량 0.5x | 시총 $1105.1B,매출성장 9.5% | EPS성장 45.1%,,ROIC 4.6%,외국인5일: +0.1억 | 기관5일: -0.0억
2026-06-07,KR,KRX:005930,005930,삼성전자,KRX,Electronic Technology,Telecommunications Equipment,AI반도체,AI반도체,329000,343000,370000,56900,-6.401137980085349,2260228055847168,86.9,26.370908300087887,,0.1995190162359929,6.041766057629268,4.577836683432205,15.176166677244927,42.665382217496266,69.15920284206433,144.14813477092693,486.6816418250844,144.9448057475002,492.1390805934559,75.53854243242716,248.79661214944937,6152.031383,43515.408757,126292007643265,681684407895027,TradingView,424820.542857,29.124785062917937,850000,225000,1784808000,47.0016619170392,24.2407415508865,21.4590254817108,10.8482621227832,8.1853014730382,0.059368953012187906,2.53905872666775,28138794000000,147378074000000,119239280000000,5.275541983099015,56487140000000,14.545836910653492,2.4991787821529257,10.7112599878482,-56944626000000,1.2181805,1.3149401,0.462690707350902,63.27556618738341,0.9931834596613652,6.30048465266559,29.52755905511811,76.7866738312735,212.4406457739791,466.26506024096386,173.71048252911814,1.93084544,1.93084544,,,0.14042516,0.14042516,,,,,15.782894405953336,6.024128128697719,0.5684479478414531,,26.06.05,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">신한투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">업데이트: 주가는 쉬었지만 펀더멘털은 여전..</a>",,0.0,,,1.1375,,2026-05-21,0.0,한국대표수출주 / 매출YoY+69%,고점추세,,,,,70.193084544,72.3,A,76.64991402516718,95.0,55.0,70.0,85.0,75.0,90.0,80.0,70.0,90.0,30.0,-0.0,85.7,52주 위치 87% | 상대거래량 1.0x | 시총 $2260228.1B,매출성장 75.5% | EPS성장 248.8% | 목표가상승여력 29.1%,,ROIC 10.7% | FCF마진 14.5%,패턴: 고점추세 | 외국인5일: +1.9억 | 기관5일: +0.1억
2026-06-07,KR,KRX:009155,009155,삼성전기우,KRX,Electronic Technology,Semiconductors,,,597000,628000,800000,57400,3.2871972318339098,133591408185482,72.7,54.898331187286765,,1.7452181519010947,3.705268881173888,4.59543293878693,68.80452792527055,10.57728461964678,17.178699994310733,11.82947393072959,86.31973048706286,11.829476255250501,86.31973658551355,15.178681169137253,61.829565574424386,3024.259137,17598.394807,3109782155708,13573719522667,TradingView,1614782.608696,170.48284902780568,3200000,570000,1785326400,22.5459452090209,8.43013232660163,6.97706077593755,7.71762214876416,5.16538596924401,0.278635647166097,1.78179775020288,2734659352847,3243304854863,508645502016,0.38074716699578653,296128289100,2.5127722536519186,0.2216671664160073,7.59131563639106,-1322394851482,1.6594979,2.2524345,0.380952380952381,63.124532265048664,1.1886743355966987,-4.326923076923077,50.75757575757576,271.03791174642635,405.0761421319797,952.9100529100529,413.76936316695355,0.00665932,0.00665932,,,-0.00014913,-0.00014913,,,,,6.186278970312979,3.1941415609990047,0,,26.06.05,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">신한투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">업데이트: 주가는 쉬었지만 펀더멘털은 여전..</a>",,0.0,,,1.16,,2026-05-29,0.0,매출YoY+17%,,,,,,55.000665932,53.8,B,70.0,85.0,35.0,50.0,85.0,30.0,0.0,70.0,70.0,90.0,30.0,-0.0,85.7,52주 위치 73% | 상대거래량 1.2x | 시총 $133591.4B,매출성장 15.2% | EPS성장 61.8% | 목표가상승여력 170.5%,,ROIC 7.6%,외국인5일: +0.0억 | 기관5일: -0.0억
2026-06-07,KR,KRX:018260,018260,삼성에스디에스,KRX,Technology Services,Information Technology Services,,,252500,262500,388500,135000,-5.7835820895522385,23243731857300,46.4,30.496873665837263,,,1.5029229342126584,1.968913890759628,12.655137727954859,-5.199191196805778,-3.9213543881635395,-49.320597802055985,-56.320261554223435,-49.32059632402892,-56.32026064477868,3.110095531481827,10.593189496147183,2642.535528,9156.604265,3425937500000,14221998676867,TradingView,234333.333333,-7.194719472079214,400000,175000,1784808000,14.8574673564322,5.55949608793411,4.64309936235707,7.89162951308033,5.69112712144462,0.0850262977351882,3.76418832238555,843430479036,6605318678367,5761888199331,24.78899788857013,921959414460,6.6842449827917845,3.966486191288799,7.4024761635134,-367959510198,1.2097728,1.0515635,1.06156405990017,56.07863413959512,0.3725221055708474,-5.075187969924812,48.35487661574618,54.43425076452599,42.655367231638415,91.57814871016691,47.40221833041448,0.1031441,0.1031441,,,-0.00030959,-0.00030959,,,,,-54.81612310038921,-2.131898203046611,-0.011020016483263374,,26.06.05,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">신한투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">업데이트: 주가는 쉬었지만 펀더멘털은 여전..</a>",,0.0,,,1.133333,,2026-05-27,0.0,,,,,,,50.01031441,46.2,C,47.122112211168314,48.0,35.0,60.0,85.0,30.0,0.0,80.0,70.0,90.0,30.0,-0.0,85.7,52주 위치 46% | 상대거래량 0.4x | 시총 $23243.7B,EPS성장 10.6%,,ROIC 7.4% | FCF마진 6.7% | 배당 1.1%,외국인5일: +0.1억 | 기관5일: -0.0억
2026-06-07,KR,KRX:025560,025560,미래산업,KRX,Producer Manufacturing,Industrial Machinery,,,30500,32000,45000,632,-5.132192846034215,144624788046,67.3,6.57771156454428,,0.022168921781191047,2.1506577650677663,1.0596924562568604,9.661261674543551,24.968240731555646,336.7114546558298,157.58601053391075,6163.190035935409,157.58598608002399,5074.467619375215,,,,,,,TradingView,,,,,,42.1562917187786,20.5929626766366,23.8593666529792,8.84648534048494,7.12212795738703,0.0947551614077514,2.54256992920967,12180876572,15652319613,3471443041,2.400309855524806,2020795190,3.0266134558876825,1.3972675205285396,8.53140354757032,-1926702181,0.88015205,1.5411007,,57.93472253237155,0.1809039259419349,-21.391752577319586,87.00183936235439,119.42446043165468,132.82442748091603,4680.564263322884,121.17476432197245,0.01048705,0.01048705,,,0.00051299,0.00051299,,,,,,,0.12268409959125769,,26.06.05,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">신한투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">업데이트: 주가는 쉬었지만 펀더멘털은 여전..</a>",,0.0,,,0.28787878787878785,,2026-05-22,0.0,매출YoY+337%,,,,,,55.001048705,49.6,C,65.0,50.0,45.0,50.0,85.0,75.0,0.0,80.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 67% | 상대거래량 0.2x | 시총 $144.6B,,,ROIC 8.5%,외국인5일: +0.0억 | 기관5일: +0.0억
2026-06-07,KR,KRX:031330,031330,에스에이엠티,KRX,Electronic Technology,Semiconductors,,,15940,17700,19950,2810,-15.482502651113467,1587058113251,76.6,5.082451293679946,,0.011806263985246045,0.3842628404247446,2.152224872318247,5.559001301028377,71.71184222070673,134.88512825888046,604.1823838901278,1932.1469072641212,604.1823057517773,1932.147514235727,,,,,610400000000,,TradingView,,,,,,9.79704772854207,8.80743911902167,6.39001376840494,16.5450685521398,6.86467792740838,1.2095291025402,1.40553070775778,873820652800,102891789842,-770928862958,-48.57596936880876,-451922279200,-9.439416322806776,-28.475471403769987,16.5375058522817,-470852437,0.79518616,1.4318933,1.22925629993854,58.18790704448697,0.736675522444854,-5.456702253855279,105.6774193548387,224.64358452138492,318.92247043363994,467.2597864768683,284.09638554216866,0.10530632,0.10530632,,,0.00026106,0.00026106,,,,,,,0,,26.06.05,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">신한투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">업데이트: 주가는 쉬었지만 펀더멘털은 여전..</a>",,0.0,,,0.17575757575757575,,2026-05-15,0.0,매출YoY+135%,,,,,,55.010530632,46.5,C,65.0,50.0,45.0,30.0,85.0,75.0,0.0,50.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 77% | 상대거래량 0.7x | 시총 $1587.1B,,,ROIC 16.5% | 배당 1.2%,외국인5일: +0.1억 | 기관5일: +0.0억
2026-06-07,KR,KRX:037460,037460,삼지전자,KRX,Distribution Services,Electronics Distributors,,,44400,46350,64500,10400,-6.526315789473684,686123837376,62.8,3.336924435210884,,0.01682870274228685,0.1292909705797725,1.0454225076748274,3.788837008476434,60.880216417951736,113.53980074234111,300.49704083614506,1113.7079465760633,312.6546045845776,1178.4659218062075,,,,,,,TradingView,,,,,,10.2935262378916,8.89496098298442,3.66387668596194,16.8935135590435,4.99826848558913,1.57346014330821,1.4206098728504,946760883663,197860376520,-748900507143,-109.14946637141803,-456932560520,-8.615368590762188,-66.59622295990836,16.245997328293,-14499294005,0.3663137,0.91008013,1.21278941565601,54.06228337878048,0.304342502173875,-4.925053533190578,28.138528138528137,111.93317422434367,225.5131964809384,320.45454545454544,202.8649386084584,0.01125542,0.01125542,,,0.00032231,0.00032231,,,,,,,2.622940409536849,,26.06.05,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">신한투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93432&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">업데이트: 주가는 쉬었지만 펀더멘털은 여전..</a>",,0.0,,,0.1090909090909091,,2026-05-15,0.0,매출YoY+114%,,,,,,55.001125542,46.5,C,65.0,50.0,45.0,30.0,85.0,75.0,0.0,50.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 63% | 상대거래량 0.3x | 시총 $686.1B,,,ROIC 16.2% | 배당 1.2%,외국인5일: +0.0억 | 기관5일: +0.0억
