수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-19,US,NYSE:PBA,PBA,Pembina Pipeline Corporation,NYSE,Industrial Services,Oil & Gas Pipelines,,,49.48,49.49,49.49,35.45,1.000204123290457,28759310122.44098,99.9,25.80922503950256,,,5.232704106105161,2.635617471847676,16.623761318083815,4.27767939435502,-5.080009730187703,0.5426608681293315,2.6411193634305103,1.1123149143705884,3.919797669599625,12.795138061865341,15.350329434101905,0.52677928404,2.2114318782,1449383704.19136,6078557421.9314995,TradingView,47.2912591656,-4.423485922392878,51.609899999999996,39.9795,1785412800,36.7529348986126,31.0432230522946,22.5453575240128,9.88302558268429,4.73700399876961,0.8234806793301379,0.83300876338851,10004490720,124373160,-9880117560,-34.354501265628464,1415553480,26.26734258271078,4.922070362513456,5.78009042054082,-572979240,-0.16464964,0.30887863,4.21677802524128,76.74982819324768,0.6626917280003602,7.565217391304341,14.989542179874496,12.531271321355465,28.05383022774326,31.525784157363105,30.005254860746177,,,,,,,,,,,10.544438181776004,4.46133177995927,1.0524081374393932,,,,,,,0.0,,,1.6,,2026-05-16,0.0,,,,,,,55.0,42.6,C,48.23060563104285,63.0,55.0,70.0,15.0,30.0,0.0,60.0,40.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.7x | 시총 $28.8B,매출성장 12.8% | EPS성장 15.4%,,ROIC 5.8% | FCF마진 26.3% | 배당 4.2%,
2026-05-19,US,NYSE:PBT,PBT,Permian Basin Royalty Trust,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,29.69,29.69,29.69,10.8,2.344019303688382,1383815138.952775,100.0,93.95569620253166,,,81.33158012677336,8531.6091954023,,33.24771220545485,16.173963441238335,23.80526405345532,16.585278860123903,23.85496183206106,16.51705565529623,,,,,,,TradingView,,,,,,,88.6070923323644,88.6070923323644,8746.99868184835,686.727791150676,0,3.21354245272578,0.0,1596941,1596941.0,0.1154013245734912,0.0,,0.0,8746.99868184835,,0.3206009,0.505121,1.08943467769735,76.09926994390956,0.9309231771687838,28.528138528138527,38.28598043782023,57.67392458842275,59.88152934841141,177.99625468164797,75.16224188790562,,,,,,,,,,,,,,,,,,,,0.0,,,0.4454545454545455,,2026-05-19,0.0,매출YoY+16%,,,,,,50.0,40.3,C,50.0,50.0,75.0,60.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,28.6,52주 위치 100% | 상대거래량 0.9x | 시총 $1.4B,,,ROIC 8747.0% | 배당 1.1%,
2026-05-19,US,NYSE:SOBO,SOBO,South Bow Corp,NYSE,Industrial Services,Oil & Gas Pipelines,,,37.53,37.53,37.53,24.69,0.6706008583690988,7827222921.211318,100.0,19.846146957662775,,0.21134931725336162,4.755246880362559,2.9321752699276247,19.71375157979923,-0.5264399238137859,-15.982945259789993,-52.061606898484825,-13.450516304854531,-51.992319506585716,-13.362569229327297,21.513052361410544,-6.594291782361283,0.439135,1.766346,491211578,1964435260,TradingView,33.22382,-11.473967492672521,38.71156,26.947309,1786536000,25.8353647955536,26.5525146847729,24.4174148720532,16.2051904011576,3.82489979200509,2.1612175873731703,1.50761772853186,5769913923.306,600969994.794,-5168943928.512,-66.03803137514409,602311715.19,37.25688317454324,7.6950882995522,5.11488324690546,-172424955.49068362,-0.45590416,0.19174781,5.38839024390244,76.07350730632643,0.43495646855014475,6.892623184277989,16.75221651889873,23.820521280105584,35.29199711607787,47.930626724477726,36.423118865866954,,,,,,,,,,,0.19697815022715215,-0.04307268180881518,-0.09964727579752919,,,,,,,0.0,,,2.052632,,2026-05-15,0.0,,,,,,,50.0,43.5,C,60.410413002930994,60.0,65.0,70.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.4x | 시총 $7.8B,매출성장 21.5%,,ROIC 5.1% | FCF마진 37.3% | 배당 5.4%,
2026-05-19,US,NYSE:USAC,USAC,USA Compression Partners LP,NYSE,Industrial Services,Oilfield Services/Equipment,,,30.19,30.43,30.43,21.85,1.7526120660599918,4376715750.684192,97.2,30.85334695963209,,0.6538775611123014,3.9171110465438073,13.821234983885144,11.562489587912545,31.206333866700465,35.08526550152099,38.11959654178674,86.92472698907956,19.812164579606456,96.40762463343111,23.02273977530578,37.94052120592744,0.354158,1.349748,308350302,1333738731,TradingView,29.857143,-1.1025405763497864,33,28,1785844800,38.5082184957662,30.8673234084159,11.9125758665855,,4.14941146562913,9.454832536489551,1.54675835496214,2994024000,14522000,-2979502000,-68.07620530381094,302567000,27.908480454553843,6.913106019112644,4.48323523986652,-123147000,0.025870487,0.035880983,7.0778564206269,66.88371620445821,0.8952129382521319,7.629233511586454,13.667168674698804,11.484490398818327,29.79363714531384,24.855252274607118,31.489547038327526,,,,,,,,,,,-23.76284031421003,7.43462803548673,0,,,,,,,0.0,,,1.928571,,2026-05-15,0.0,매출YoY+35%,,,,,,50.0,46.6,C,64.55898376946008,85.0,55.0,70.0,15.0,30.0,0.0,35.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 0.9x | 시총 $4.4B,매출성장 23.0% | EPS성장 37.9%,부채비율 9.45,ROIC 4.5% | FCF마진 27.9% | 배당 7.1%,
2026-05-19,US,NYSE:VACI,VACI,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.31,10.38,10.38,9.86,0.09708737864077463,322977941.67475724,86.5,,,,,1.4338502704288896,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3088929215496245,0.0,,0.0,,,0.06844162,0.04702515,,73.54405265031833,3.3222893590187574,1.4763779527559089,0.7820136852394923,3.100000000000005,3.100000000000005,3.100000000000005,3.7223340040241553,,,,,,,,,,,,,,,,,,,,0.0,,,0.5909090909090908,,2026-05-16,0.0,,,,,,,50.0,34.5,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,75.0,-0.0,14.3,52주 위치 86% | 상대거래량 3.3x | 시총 $0.3B,,,,
2026-05-19,US,NYSE:VACI.U,VACI.U,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.74,10.78,10.78,9.97,1.8009478672985733,322664675,95.1,,,,,1.4936519790888723,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3091928175899639,0.0,,0.0,,,0.07671138,0.0005933496,,74.54859754655058,8.370776338436452,2.285714285714288,4.3731778425656085,5.6047197640118025,6.812531079065147,6.865671641791039,7.292707292707298,,,,,,,,,,,,,,,,,,,,0.0,,,0.5454545454545454,,2026-05-15,0.0,,,,,,,50.0,34.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,90.0,-0.0,14.3,52주 위치 95% | 상대거래량 8.4x | 시총 $0.3B,,,,
2026-05-20,KR,KRX:031330,031330,에스에이엠티,KRX,Electronic Technology,Semiconductors,,,15270,16400,18590,2700,-2.3657289002557547,1813362650604,79.1,4.86882253792301,,0.009790560378008916,0.3186569896205199,2.061761217082787,6.092518759041023,71.71184222070673,134.88512825888046,604.1823838901278,1932.1469072641212,604.1823057517773,1932.147514235727,,,,,610400000000,,TradingView,,,,,,9.79704772854207,8.80743911902167,6.39001376840494,16.5450685521398,6.86467792740838,1.2095291025402,1.40553070775778,873820652800,102891789842,-770928862958,-42.513772008109726,-451922279200,-9.439416322806776,-24.921781588998343,16.5375058522817,-470852437,0.8450185,0.78735083,1.07584722969338,73.2806950171312,0.4534998903053858,68.91592920353982,121.94767441860465,218.7891440501044,326.536312849162,459.34065934065933,267.95180722891564,0.23339605,0.23339605,,,-0.00788413,-0.00788413,,,,,,,0,,26.05.20,"<a href=""https://finance.naver.comcompany_read.naver?nid=93175&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93175&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미니 백화점</a>",,0.0,,,0.3090909090909091,,2026-05-15,0.0,매출YoY+135%,,,,,,50.023339605,42.8,C,65.0,50.0,45.0,30.0,85.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,71.4,52주 위치 79% | 상대거래량 0.5x | 시총 $1813.4B,,,ROIC 16.5% | 배당 1.1%,외국인5일: +0.2억 | 기관5일: -0.0억
2026-05-20,KR,KRX:037460,037460,삼지전자,KRX,Distribution Services,Electronics Distributors,,,49500,53500,64500,9900,1.642710472279261,853305059052,72.5,9.804629389465727,,0.3718234181203835,0.1688110571451034,1.5200367952328364,8.69954890735571,2.000863031094633,30.11244142812114,63.306032530966036,21.771813414799347,64.25156734356376,25.659624818087845,,,,,,,TradingView,,,,,,5.46387251640377,3.78674917005177,1.7631921149389,16.8935135590435,4.99826848558913,1.1110074025965,1.45504980716792,538156098373.00006,186794427580,-351361670793.00006,-41.17656013704569,-158239153980,-3.6876157843565203,-18.544265301297948,16.245997328293,-18235436132,0.4839504,0.823004,0.975177304964539,69.11083258678792,0.8537029954653773,42.03730272596844,58.65384615384615,125.5125284738041,286.71875,384.818805093046,237.65347885402457,0.07842997,0.07842997,,,-0.00170903,-0.00170903,,,,,,,0.5502040231914169,,26.05.20,"<a href=""https://finance.naver.comcompany_read.naver?nid=93175&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93175&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미니 백화점</a>",,0.0,,,0.35454545454545455,,2026-05-15,0.0,매출YoY+30%,,,,,,50.007842997,43.2,C,65.0,50.0,40.0,30.0,85.0,30.0,0.0,50.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 72% | 상대거래량 0.9x | 시총 $853.3B,,,ROIC 16.2%,외국인5일: +0.1억 | 기관5일: -0.0억
2026-05-20,KR,KRX:446440,446440,에피바이오텍,KRX,Health Technology,Biotechnology,,,15000,15000,20900,9600,-1.896664486592544,41062442732,47.8,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,-47.1333453048549,,0.178088224037024,9957396891,2616802748,-7340594143,-17.87666211411107,0.0,,0.0,,,0.36457607,0.092617914,,41.84076415289471,0.0049504950495049506,-21.05263157894737,-5.063291139240507,0,-1.3806706114398422,42.99332697807436,3.4482758620689653,0.0,0.0,,,0.0,0.0,,,,,,,,,26.05.20,"<a href=""https://finance.naver.comcompany_read.naver?nid=93175&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93175&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미니 백화점</a>",,0.0,,,-0.35757575757575755,,2026-05-15,0.0,,,,,,,50.0,31.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,30.0,50.0,30.0,-0.0,42.9,52주 위치 48% | 상대거래량 0.0x | 시총 $41.1B,,,,외국인5일: +0.0억 | 기관5일: +0.0억
2026-05-20,US,NASDAQ:AACOU,AACOU,Abony Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.04,10.04,10.04,9.92,0.8032128514056053,314871136.68,100.0,,,,,1.405003435541269,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,7.63631161101689,0.0,1324398,1324398.0,0.4206158792337866,0.0,,0.0,,,-0.0029570705,,,68.7873047170404,0.0148166721754294,0.6516290726816993,0.9045226130653252,0.5005005005004898,0.5005005005004898,0.5005005005004898,0.5005005005004898,,,,,,,,,,,,,,,,,,,,0.0,,,0.6363636363636364,,2026-05-19,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-20,US,NASDAQ:ALDF,ALDF,"Aldel Financial II, Inc.",NASDAQ,Finance,Financial Conglomerates,,,10.63,10.63,10.65,10.3,0.09416195856875297,317499123,94.3,45.681134507950155,,,,1.2927265585381367,,,,-10.618894126502989,-15.30297713958312,-35.43417366946779,-38.85941644562333,,,,,,,TradingView,,,,,,,,,3.85871421018177,3.85830937587632,0,16.1223167699688,0.0,364632,364632.0,0.11484504163496541,9074760,,2.8582000209178533,3.85871421018177,0,0.010008884,0.029992083,,56.7295160879503,0.003249485014651696,-0.09398496240601303,0.37771482530690204,0.8538899430740193,1.1417697431018172,1.96642685851319,1.2863268222963467,,,,,,,,,,,,,0,,,,,,,0.0,,,0.2424242424242424,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 94% | 상대거래량 0.0x | 시총 $0.3B,,,ROIC 3.9%,
2026-05-20,US,NASDAQ:ALF,ALF,Centurion Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.865,10.865,10.89,10.42,-0.13786764705882873,390460937.5,94.7,34.36116382036686,,6.413677953649897,,1.3142090614503112,,,,-11.226628876223971,-13.108434216818784,-11.265822784810133,-13.135068153655514,,,,,,,TradingView,,,,,,,,,4.06709041235433,3.88181369571976,0,0.349842817732726,0.0,28828,28828.0,0.007383068888933352,-463430,,-0.11868792893015066,4.06709041235433,0,0.028068574,0.018276406,,62.08363074009928,0.0034286736498976363,0.1382488479262725,0.6018518518518472,1.1638733705772812,2.3069679849340963,3.77268385864374,2.3069679849340963,,,,,,,,,,,,,0,,,,,,,0.0,,,0.4,,2026-05-15,0.0,,,,,,,50.0,33.2,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 95% | 상대거래량 0.0x | 시총 $0.4B,,,ROIC 4.1%,
2026-05-20,US,NASDAQ:ANSC,ANSC,Agriculture & Natural Solutions…,NASDAQ,Finance,Financial Conglomerates,,,11.35,11.35,11.35,10.7,0.17652250661959024,471561159.99999994,100.0,52.28005527406725,,3.852638056230874,,1.3888481003984219,,,,-13.056274575574832,-31.422466414868932,-11.24497991967872,-28.862660944206013,,,,,,,TradingView,,,,,,,,,3.07693794907326,2.85829510934584,0.0141141247770267,0.00773630514610075,4792224,1,-4792223,-1.016246333773545,3292220,,0.6981533423999552,3.07693794907326,0,0.0014047193,-0.03347757,,63.569365602329626,0.14209626048385723,0.08818342151675297,0.5314437555358769,1.0118989347027019,2.529358626919597,5.679702048417127,1.4298480786416456,,,,,,,,,,,,,3.685211267187485,,,,,,,0.0,,,0.5121212121212121,,2026-05-19,0.0,,,,,,,50.0,34.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.1x | 시총 $0.5B,,,ROIC 3.1%,
2026-05-20,US,NASDAQ:APXT,APXT,Apex Treasury Corporation Class A,NASDAQ,Finance,Financial Conglomerates,,,10.01,10.02,10.02,9.87,0,460059600,93.3,98.13725490196079,,,,1.3654400440869352,,,,27.93926197416785,,27.973568281938316,,,,,,,,TradingView,,,,,,,,,,,0,3.19199971854771,0.0,762184,762184.0,0.1656707087516487,0.0,,0.0,,,0.0015409531,0.051921014,,59.08169784620238,0.06060891674061269,0.09999999999999787,0.3006012024048032,0.3006012024048032,1.0090817356205817,0.5020080321285033,1.3157894736842004,,,,,,,,,,,,,,,,,,,,0.0,,,0.33916083916083917,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 93% | 상대거래량 0.1x | 시총 $0.5B,,,,
2026-05-20,US,NASDAQ:BCARU,BCARU,D. Boral Arc Acquisition I Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.86,11.86,11.86,9.9,5.422222222222217,440840000,100.0,75.493316359007,,,,1.7003364831134795,,,,-23.460994872583267,,-23.510971786833846,,,,,,,,TradingView,,,,,,,,,,,0,1.15655182188694,0.0,243576,243576.0,0.055252699392069685,0.0,,0.0,,0,0.17606105,0.18025222,,63.855075023299904,0.3023102310231023,4.8629531388151985,14.03846153846153,6.082289803220033,13.492822966507179,18.599999999999994,15.369649805447471,,,,,,,,,,,,,-63.7624902458942,,,,,,,0.0,,,0.5524475524475525,,2026-05-20,0.0,,,,,,,50.0,34.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.3x | 시총 $0.4B,,,,
2026-05-20,US,NASDAQ:CXIIU,CXIIU,Churchill Capital Corp XII Units,NASDAQ,Finance,Financial Conglomerates,,,10.14,10.14,10.15,10.08,0.19762845849803706,368589000,85.7,,,,,26684.21052631579,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0.292916151694529,4.41394625805019,4503,0.0,-4503.0,-0.0012216859428794673,0.0,,0.0,,,,,,,0.0008842703549888093,0.09871668311944508,0.19762845849803706,0.19762845849803706,0.19762845849803706,0.19762845849803706,0.19762845849803706,,,,,,,,,,,,,,,,,,,,0.0,,,0.3333333333333333,,2026-05-15,0.0,,,,,,,50.0,33.9,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 86% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-20,US,NASDAQ:DMII,DMII,Drugs Made In America Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,10.04,10.04,10.04,9.86,0.09970089730807366,639547990.9910269,100.0,74.92537313432835,,,,1.3010608051544814,,,,0.16653550725440863,,1.3392857142857115,,,,,,,,TradingView,,,,,,,,,1.71937854081958,1.65791621454392,0.000915454471696656,0.527943747795613,450000,347720,-102280,-0.015992544959997385,-1110690,,-0.1736679679470033,1.71937854081958,0,0.0051019113,0.03772274,,71.41527014529368,0.01083804281257726,0.09970089730807366,0.3498250874562555,0.45022511255627745,1.722391084093211,1.722391084093211,1.414141414141402,,,,,,,,,,,,,-78.42026041280094,,,,,,,0.0,,,0.5979020979020979,,2026-05-16,0.0,,,,,,,50.0,33.8,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,30.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.6B,,,ROIC 1.7%,
2026-05-20,US,NASDAQ:FVAV,FVAV,Fortress Value Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.1,10.1,10.1,10,0,364988750,100.0,,,,,1.3355954706122712,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,2.05339371795515,0.0,1061072,1061072.0,0.2907136178854828,0.0,,0.0,,,-0.0064289165,,,74.22124568237791,4.119896008564001,0.2610758708319595,0.6979062811565333,0.9999999999999964,0.9999999999999964,0.9999999999999964,0.9999999999999964,,,,,,,,,,,,,,,,,,,,0.0,,,0.4090909090909091,,2026-05-15,0.0,,,,,,,50.0,33.3,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,75.0,-0.0,14.3,52주 위치 100% | 상대거래량 4.1x | 시총 $0.4B,,,,
2026-05-20,US,NASDAQ:GIW,GIW,GigCapital8 Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.05,10.05,10.05,9.87,0,366544182,100.0,,,,,1.417619386826719,,,,1.3278979510450686,,1.330798479087451,,,,,,,,TradingView,,,,,,,,,,,0,5.41118266541995,0.0,1051434,1051434.0,0.2868505494379938,0.0,,0.0,,,0.014605175,0.047417052,,68.85982910813912,0.0037906787210249997,0.19940179461616503,0.5000000000000071,0.39960039960040883,1.412714429868825,0,1.6177957532861489,,,,,,,,,,,,,,,,,,,,0.0,,,0.520979020979021,,2026-05-19,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-20,US,NASDAQ:IACOU,IACOU,Idea Acquisition Corp.,NASDAQ,Finance,Finance/Rental/Leasing,,,10.02,10.02,10.02,9.87,0.19999999999999576,437281250,100.0,,,,,1.2940570237463338,,,,-14364.448818897637,,,,,,,,,,TradingView,,,,,,,,,,,0.0007400192731082469,0.324439534273665,250689,0.0,-250689.0,-0.05732900736082326,0.0,,0.0,,,0.062276237,,,63.869409850345576,0.006363463723259293,0.4008016032064043,0.19999999999999574,0.8555611474584708,0.8048289738430591,0.8048289738430591,0.8048289738430591,,,,,,,,,,,,,,,,,,,,0.0,,,0.6363636363636364,,2026-05-20,0.0,,,,,,,50.0,34.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-20,US,NASDAQ:JBHT,JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,Transportation,Trucking,,,256.53,261.37,264.22,130.12,-1.8855656697009129,24190573489.505848,94.3,39.71237054352369,,2.3402312378336645,2.051395897296856,6.730150934515812,15.775311104244826,-1.2960880648809383,4.624473538641853,-21.824156403600817,20.225072192967556,-21.57814230708371,26.89254928736024,6.6456917990851405,13.91069244701766,1.440442,7.358289,2956676889,12940596202,TradingView,239.571429,-6.610755467196816,290,190,1784635200,10.5479679533747,7.4254864043309,5.12680074780404,15.7866586451246,7.17861072005324,0.36246751158343204,1.258168330613,1302838000,4563000,-1298275000,-5.366863255900927,1031972000,8.504659765233704,4.266008825494284,12.3276665845896,-595146000,1.2828354,1.3314327,0.676967796221219,60.569668290531546,0.8099986954269258,6.153273193743266,7.334728033472792,15.14430629741011,58.84210526315787,75.8259081562714,31.936122611669695,,,,,,,,,,,3.4404717440896606,3.375888362077971,3.2910670776175257,,,,,,,0.0,,,1.58,,2026-05-15,0.0,,,,,,,50.0,41.6,C,47.355697813121274,68.0,45.0,50.0,15.0,30.0,0.0,70.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 94% | 상대거래량 0.8x | 시총 $24.2B,매출성장 6.6% | EPS성장 13.9%,,ROIC 12.3% | FCF마진 8.5%,
2026-05-20,US,NASDAQ:KFII,KFII,K&F Growth Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.51,10.51,10.51,10.04,0.0952380952380932,412581185.99999994,100.0,37.508922198429694,,,,1.4087943079884402,,,,-9.929299916290022,50.061866353693254,-10.00000000000001,49.999999999999986,,,,,,,TradingView,,,,,,,,,7.02184285756997,6.77933890143484,0,190.698522622345,0.0,224160,224160.0,0.05433112502614214,-735390,,-0.17824128315923743,7.02184285756997,0,-0.0022001378,0.029525712,,71.73228166961712,0.5251847977465073,0.0952380952380932,0.2862595419847267,1.0576923076923022,1.8410852713178245,4.681274900398413,1.7424975798644697,,,,,,,,,,,,,-68.20692230983117,,,,,,,0.0,,,0.5818181818181818,,2026-05-15,0.0,,,,,,,50.0,35.0,D,50.0,45.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.5x | 시총 $0.4B,,,ROIC 7.0%,
2026-05-20,US,NASDAQ:KOYN,KOYN,CSLM Digital Asset Acquisition Corp…,NASDAQ,Finance,Financial Conglomerates,,,10.115,10.12,10.13,9.85,-0.0494071146244961,319208333.4135376,94.6,99.3614931237721,,,,1.3974661858775093,,,,-27.36191388843222,,-27.303754266211605,,,,,,,,TradingView,,,,,,,,,1.62776413872065,1.56260534861243,0,4.506523770856,0.0,2802146,2802146.0,0.8778423702271556,-1076240,,-0.33715911752395267,1.62776413872065,0,0.023902504,0.040393103,,61.64121433870354,6.053586930786836,-0.0494071146244961,0.24777006937562296,0.7470119521912457,1.556224899598387,1.1500000000000021,1.556224899598387,,,,,,,,,,,,,-73.26472385575937,,,,,,,0.0,,,0.2167832167832168,,2026-05-15,0.0,,,,,,,50.0,34.3,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,90.0,-0.0,14.3,52주 위치 95% | 상대거래량 6.1x | 시총 $0.3B,,,ROIC 1.6%,
2026-05-20,US,NASDAQ:LWAC,LWAC,LightWave Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.2,10.2,10.2,9.8068,0.1964636542239644,306764994.9950932,100.0,56.415929203539825,,,,1.4262363161714222,,,,-9.134836071724475,,-9.034267912772576,,,,,,,,TradingView,,,,,,,,,,,0,4.07915950568786,0.0,625445,625445.0,0.20388408397444568,-649850,,-0.21183968529733796,,0,-0.030671796,-0.021814652,,60.61222750534277,0.01712159625958974,0,0.3937007874015664,0.9900990099009866,0.7905138339920956,-53.72050816696915,1.6949152542372876,,,,,,,,,,,,,-70.7172283472141,,,,,,,0.0,,,0.4666666666666667,,2026-05-20,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
