수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-24,US,NASDAQ:BBCQU,BBCQU,Bleichroeder Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.39,13.5,13.5,10.02,-8.879999999999995,436616662.87,39.4,,,,,1.589723047634467,,,,-7097.056936647955,,-6920,,,,,,,,TradingView,,,,,,,,,,,0,0.348265570722638,0.0,1331014,1331014.0,0.30484727523931016,0.0,,0.0,,,0.15408933,0.16696143,,57.922814029787766,3.6106630444010523,4.113345521023776,4.591368227731864,12.54940711462452,13.446215139442247,13.446215139442247,13.446215139442247,,,,,,,,,,,,,,,,,,,,0.0,,,0.36363636363636365,,2026-05-22,0.0,,,,,,,50.0,34.0,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,60.0,50.0,75.0,-0.0,14.3,52주 위치 39% | 상대거래량 3.6x | 시총 $0.4B,,,,
2026-05-24,US,NASDAQ:BCARU,BCARU,D. Boral Arc Acquisition I Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.48,11.4801,11.86,9.9,7.490636704119858,439192002,80.6,73.07447485677913,,,,1.6458568993374998,,,,-23.460994872583267,,-23.510971786833846,,,,,,,,TradingView,,,,,,,,,,,0,1.15655182188694,0.0,243576,243576.0,0.055460026341736524,0.0,,0.0,,0,0.17636609,0.18025222,,55.771880901395775,0.5220228384991843,2.0444444444444483,7.289719626168235,6.790697674418609,9.856459330143553,14.800000000000006,11.673151750972774,,,,,,,,,,,,,-64.00174882966107,,,,,,,0.0,,,0.5524475524475525,,2026-05-20,0.0,,,,,,,50.0,34.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 81% | 상대거래량 0.5x | 시총 $0.4B,,,,
2026-05-24,US,NASDAQ:CXIIU,CXIIU,Churchill Capital Corp XII Units,NASDAQ,Finance,Financial Conglomerates,,,10.11,10.13,10.15,10.08,-0.29585798816569164,367498500,42.9,,,,,26605.263157894733,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0.292916151694529,4.41394625805019,4503,0.0,-4503.0,-0.0012253111237188724,0.0,,0.0,,,0.10539857,,,58.333333333332924,0.4644712814711199,-0.0632636115614356,-0.09881422924900976,-0.09881422924900976,-0.09881422924900976,-0.09881422924900976,-0.09881422924900976,,,,,,,,,,,,,,,,,,,,0.0,,,-0.625,,2026-05-15,0.0,,,,,,,50.0,33.9,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 43% | 상대거래량 0.5x | 시총 $0.4B,,,,
2026-05-24,US,NASDAQ:DMII,DMII,Drugs Made In America Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,10.06,10.06,10.06,9.86,0.09950248756218692,640822034,100.0,75.07462686567165,,,,1.3036525597464228,,,,0.16653550725440863,,1.3392857142857115,,,,,,,,TradingView,,,,,,,,,1.71937854081958,1.65791621454392,0.000915454471696656,0.527943747795613,450000,347720,-102280,-0.01596074956436345,-1110690,,-0.17332269195974617,1.71937854081958,0,0.0067183194,0.03772274,,79.05836591564128,0.032595580687568654,0.19920318725100947,0.4995004995005066,0.8016032064128263,1.9250253292806616,1.9250253292806616,1.6161616161616175,,,,,,,,,,,,,-78.26435006758834,,,,,,,0.0,,,0.5979020979020979,,2026-05-16,0.0,,,,,,,50.0,33.8,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,30.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.6B,,,ROIC 1.7%,
2026-05-24,US,NASDAQ:FVAV,FVAV,Fortress Value Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.15,10.15,10.15,10,0.29644268774704685,366795624.99999994,100.0,,,,,1.3422073293776786,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,2.05339371795515,0.0,1061072,1061072.0,0.2892815310978696,0.0,,0.0,,,-0.005314694,,,79.89124419193158,0.10328177851222597,0.4950495049505021,1.0956175298804902,1.5000000000000036,1.5000000000000036,1.5000000000000036,1.5000000000000036,,,,,,,,,,,,,,,,,,,,0.0,,,0.6363636363636364,,2026-05-15,0.0,,,,,,,50.0,34.1,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.1x | 시총 $0.4B,,,,
2026-05-24,US,NASDAQ:GCGRU,GCGRU,General Catalyst Global Resilience…,NASDAQ,Finance,Financial Conglomerates,,,10.2,10.2,10.2,10.03,0.1964636542239644,419781000,100.0,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,,,0.0534171728579714,132545,0.0,-132545.0,-0.031574797334800765,0.0,,0.0,,,-0.12486843,,,89.558232931727,0.7591286829513977,0.4926108374384131,1.4925373134328215,1.4925373134328215,1.4925373134328215,1.4925373134328215,1.4925373134328215,,,,,,,,,,,,,,,,,,,,0.0,,,0.6,,2026-05-21,0.0,,,,,,,50.0,32.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,20.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.8x | 시총 $0.4B,,,,
2026-05-24,US,NASDAQ:GIW,GIW,GigCapital8 Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.06,10.06,10.06,9.87,0,366908911,100.0,,,,,1.4190299533807755,,,,1.3278979510450686,,1.330798479087451,,,,,,,,TradingView,,,,,,,,,,,0,5.41118266541995,0.0,1051434,1051434.0,0.28656540314988427,0.0,,0.0,,,0.015513888,0.047417052,,72.42594665389399,0.008777756690074018,0.29910269192423866,0.19920318725100947,0.4995004995005066,1.309164149043311,0.09950248756218692,1.718907987866531,,,,,,,,,,,,,,,,,,,,0.0,,,0.4755244755244755,,2026-05-19,0.0,,,,,,,50.0,32.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-24,US,NASDAQ:GPATU,GPATU,GP-Act III Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.69,11.69,11.69,10,2.633889376646171,389203122,100.0,37.72184575669571,,,,1.4152268236934875,,,,-25.584669469739563,-25.932771970423712,-25.59006211180124,-25.95797280593325,,,,,,,TradingView,,,,,,,,,4.11831662248967,3.91919325054212,0.0017348853453689101,0.169511489417588,515000,119428,-395572,-0.10163638923739159,-328520,,-0.0844083671045167,4.11831662248967,0,-0.22291046,0.081002645,,74.37518861118087,1.4939100173999502,7.5436982520699205,7.5436982520699205,9.048507462686556,9.048507462686556,9.252336448598134,7.5436982520699205,,,,,,,,,,,,,0,,,,,,,0.0,,,0.5979020979020979,,2026-05-21,0.0,,,,,,,50.0,33.8,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,30.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 1.5x | 시총 $0.4B,,,ROIC 4.1%,
2026-05-24,US,NASDAQ:IACOU,IACOU,Idea Acquisition Corp.,NASDAQ,Finance,Finance/Rental/Leasing,,,10,10,10.02,9.87,0,437500000,86.7,,,,,1.2914740755951437,,,,-14364.448818897637,,,,,,,,,,TradingView,,,,,,,,,,,0.0007400192731082469,0.324439534273665,250689,0.0,-250689.0,-0.057300342857142854,0.0,,0.0,,,0.062196054,,,59.46281197835498,0.005008196748678671,0.20040080160320214,0.5025125628140775,0.8328795853751925,0.6036217303822988,0.6036217303822988,0.6036217303822988,,,,,,,,,,,,,,,,,,,,0.0,,,0.3181818181818182,,2026-05-20,0.0,,,,,,,50.0,33.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 87% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-24,US,NASDAQ:JBHT,JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,Transportation,Trucking,,,258.77,260.24,264.98,130.12,-0.1774485977703338,24401803457.000004,95.4,40.05913587318297,,2.3202713370443693,2.0338994815890157,6.788918088818683,15.906043508775841,-1.2960880648809383,4.624473538641853,-21.824156403600817,20.225072192967556,-21.57814230708371,26.89254928736024,6.6456917990851405,13.91069244701766,1.440442,7.358289,2956676889,12940596202,TradingView,239.571429,-7.419164122579891,290,190,1784635200,10.5479679533747,7.4254864043309,5.12680074780404,15.7866586451246,7.17861072005324,0.36246751158343204,1.258168330613,1302838000,4563000,-1298275000,-5.320405937568403,1031972000,8.504659765233704,4.229080862070316,12.3276665845896,-595146000,1.2151959,1.3314327,0.684005101054991,60.29469305748627,0.7534951214299378,2.686507936507929,2.1554616872606607,15.014000622249865,62.126433180878365,85.71120998995262,33.08817856867333,,,,,,,,,,,3.4404717440896606,3.375888362077971,3.2625785278654043,,,,,,,0.0,,,1.58,,2026-05-15,0.0,,,,,,,50.0,41.5,C,47.03233435096804,68.0,45.0,50.0,15.0,30.0,0.0,70.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 95% | 상대거래량 0.8x | 시총 $24.4B,매출성장 6.6% | EPS성장 13.9%,,ROIC 12.3% | FCF마진 8.5%,
2026-05-24,US,NASDAQ:KFII,KFII,K&F Growth Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.51,10.52,10.52,10.05,0.0952380952380932,412581185.99999994,97.9,37.508922198429694,,,,1.4087943079884402,,,,-9.929299916290022,50.061866353693254,-10.00000000000001,49.999999999999986,,,,,,,TradingView,,,,,,,,,7.02184285756997,6.77933890143484,0,190.698522622345,0.0,224160,224160.0,0.05433112502614214,-735390,,-0.17824128315923743,7.02184285756997,0,0.013080729,0.029525712,,68.1212485076022,1.016311705335929,0.0952380952380932,0.3820439350525229,1.1549566891241503,2.1379980563654097,4.47316103379721,1.7424975798644697,,,,,,,,,,,,,-68.20692230983117,,,,,,,0.0,,,0.5121212121212121,,2026-05-15,0.0,,,,,,,50.0,35.8,D,50.0,45.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 98% | 상대거래량 1.0x | 시총 $0.4B,,,ROIC 7.0%,
2026-05-24,US,NASDAQ:KOYN,KOYN,CSLM Digital Asset Acquisition Corp…,NASDAQ,Finance,Financial Conglomerates,,,10.13,10.13,10.13,9.85,0.049382716049390436,319681709,100.0,99.50884086444009,,,,1.3995385529351627,,,,-27.36191388843222,,-27.303754266211605,,,,,,,,TradingView,,,,,,,,,1.62776413872065,1.56260534861243,0,4.506523770856,0.0,2802146,2802146.0,0.8765424862014861,-1076240,,-0.3366598618878129,1.62776413872065,0,0.024066392,0.040393103,,66.03830424776282,0.6255774770367954,0.09881422924902732,0.2970297029703083,0.5968281710841246,1.6048144433299913,1.3000000000000078,1.706827309236947,,,,,,,,,,,,,-73.15623553551511,,,,,,,0.0,,,0.46153846153846156,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.6x | 시총 $0.3B,,,ROIC 1.6%,
2026-05-24,US,NASDAQ:LOKVU,LOKVU,Live Oak Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,12.23,12.23,12.23,10.39,6.347826086956525,302450013,100.0,,,,,1.6730826582178047,,,,99.10196334178566,97.9487966156088,99.1014376996805,97.94801641586866,,,,,,,TradingView,,,,,,,,,-15.6878990303157,-13.7152446153828,0,0.650932134436414,0.0,1124492,1124492.0,0.37179433019234154,-1116400,,-0.3691188467563399,-15.6878990303157,0,-0.12712279,0.0057520755,,79.54402606561499,0.2542032896896313,11.181818181818185,11.181818181818185,11.181818181818185,14.727954971857413,19.550342130987293,13.240740740740737,,,,,,,,,,,,,0.0023498097849313036,,,,,,,0.0,,,0.6363636363636364,,2026-05-22,0.0,,,,,,,50.0,34.9,D,50.0,45.0,30.0,50.0,15.0,30.0,0.0,50.0,40.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.3x | 시총 $0.3B,,,ROIC -15.7%,
2026-05-24,US,NASDAQ:LWAC,LWAC,LightWave Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.2,10.2,10.2,9.8068,0.09813542688910488,306765002,100.0,56.415929203539825,,,,1.4262363161714222,,,,-9.134836071724475,,-9.034267912772576,,,,,,,,TradingView,,,,,,,,,,,0,4.07915950568786,0.0,625445,625445.0,0.20388407931880054,-649850,,-0.21183968046002852,,0,-0.029931169,-0.021814652,,59.71903672989426,1.1116368903911154,0.18662213927905047,0.09813542688910488,0.9900990099009866,0.7905138339920956,-53.72050816696915,1.6949152542372876,,,,,,,,,,,,,-70.7172267324028,,,,,,,0.0,,,0.4666666666666667,,2026-05-20,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 1.1x | 시총 $0.3B,,,,
2026-05-24,US,NASDAQ:OBA,OBA,Oxley Bridge Acquisition Limited…,NASDAQ,Finance,Financial Conglomerates,,,10.25,10.25,10.25,9.93,0.5888125613346468,324156232.90828836,100.0,64.79140328697851,,,,1.8146796072502203,,,,-8.03145476872424,,-7.924528301886784,,,,,,,,TradingView,,,,,,,,,3.79639287612562,3.61683767271012,0,6.55026102107904,0.0,584811.722976604,584811.722976604,0.18041045138319503,-439620,,-0.1356197892774683,3.79639287612562,0,-0.036017552,-0.011887998,,67.01771684439646,0.005950867786739386,0.6876227897838928,0.7866273352999024,1.4851485148514887,1.7874875868917548,2.8084252758274757,1.8886679920477087,,,,,,,,,,,,,-59.7962900501016,,,,,,,0.0,,,0.6433566433566433,,2026-05-20,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,ROIC 3.8%,
2026-05-24,US,NASDAQ:OYSE,OYSE,Oyster Enterprises II Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,10.28,10.28,10.28,9.9,0.29268292682926206,348638475,100.0,44.15807560137457,,,,1.3758508727552083,,,,-9.64948819647713,,-9.69162995594713,,,,,,,,TradingView,,,,,,,,,4.60374908877028,4.44217064840949,0,6.29261397853272,0.0,691167,691167.0,0.19824748258206443,-741350,,-0.2126414762455578,4.60374908877028,0,0.011986996,0.042225856,,70.72168654720898,0.16861934065859976,0.3416300634455846,0.5870841487279718,1.0816125860373593,2.1868787276341832,3.3165829145728654,1.7821782178217793,,,,,,,,,,,,,-73.04758977046352,,,,,,,0.0,,,0.5524475524475525,,2026-05-23,0.0,,,,,,,50.0,34.1,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.2x | 시총 $0.3B,,,ROIC 4.6%,
2026-05-24,US,NASDAQ:PNRG,PNRG,PrimeEnergy Resources Corporation,NASDAQ,Energy Minerals,Oil & Gas Production,,,259.24,259.24,278.9,126.4,4.544904625559547,419450312,87.1,28.936265208170557,,,3.3293241647315472,1.9293765138375307,4.052724122243902,-17.477977748037475,-16.31793230569791,28.107469737230588,-52.49616816290782,27.14105793450881,-51.140091422425385,20.32408787031987,181.8394910146222,8.57,25.25,55000000,214000000,TradingView,176,-32.10924240086407,176,176,1787745600,24.755837686179,14.4574451935025,12.0981934518957,12.5711282578056,8.08946620037662,0.00370741759505432,1.05784653593419,806000,19373000,18567000,4.426507614565798,31808000,17.884432649435208,7.58325815716642,12.4485195146818,-42797000,0.13801888,-0.6567439,,60.33506009174352,1.0882931602479444,2.1675731063293133,20.68901303538175,44.5683693954941,77.54948291212932,38.95797598627788,51.59347406584411,,,,,,,,,,,-68.84480746791132,0,2.1644995224130383,,,,,,,0.0,,,2,,2026-05-15,0.0,,,,,,,50.0,44.1,C,37.156303039654375,75.0,45.0,70.0,15.0,30.0,0.0,70.0,70.0,75.0,30.0,-0.0,57.1,52주 위치 87% | 상대거래량 1.1x | 시총 $0.4B,매출성장 20.3% | EPS성장 181.8%,,ROIC 12.4% | FCF마진 17.9%,
2026-05-24,US,NASDAQ:POLEU,POLEU,Andretti Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,12.26,12.26,12.26,10.49,14.472455648926227,316052104,100.0,45.64408041697691,,0.8087066345097256,,1.534005242644345,,,,17.513354051340574,-18.655935332771055,17.5141242937853,-18.644067796610177,,,,,,,TradingView,,,,,,,,,3.63324567651949,3.47982025009504,0.00449441192169729,31.35,1060000,150516,-909484,-0.2877639441375147,-1522180,,-0.48162311869944074,3.62969229667932,0,0.21452972,0.059174318,,66.44953839836342,13.725749559082892,14.472455648926225,5.055698371893744,5.055698371893744,14.901593252108716,18.568665377176014,5.055698371893744,,,,,,,,,,,,,0,,,,,,,0.0,,,0.5979020979020979,,2026-05-23,0.0,,,,,,,50.0,36.8,D,65.0,40.0,30.0,40.0,15.0,30.0,0.0,80.0,50.0,90.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 13.7x | 시총 $0.3B,,,ROIC 3.6%,
2026-05-24,US,NASDAQ:RNGT,RNGT,Range Capital Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.07,10.07,10.07,9.8977,0.29880478087650536,315459545.01740426,100.0,85.70212765957447,,,,1.389239532763014,,,,-2.2622599595358657,,-2.159468438538199,,,,,,,,TradingView,,,,,,,,,,,0,7.7543863493594,0.0,922610,922610.0,0.29246539360509716,0.0,,0.0,,,0.018198805,0.046457876,,57.5698168130253,0.026239143554354385,0.09940357852882492,0.49900199600799117,0.39880358923231235,0.7000000000000028,0.7000000000000028,0.9018036072144274,,,,,,,,,,,,,,,,,,,,0.0,,,0.506993006993007,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-24,US,NASDAQ:RREVU,RREVU,RRE Ventures Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.015,10.1,10.1,9.96,0.04995004995005776,333833329.995,39.3,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,,,0.00660158971871764,68948,0.0,-68948.0,-0.020653420076728907,0.0,,0.0,,,-0.003269361,,,58.221920354615165,0.618754625715075,0.15000000000000568,0.45135406218655894,0.45135406218655894,0.45135406218655894,0.45135406218655894,0.45135406218655894,,,,,,,,,,,,,,,,,,,,0.0,,,0.26666666666666666,,2026-05-21,0.0,,,,,,,50.0,32.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 39% | 상대거래량 0.6x | 시총 $0.3B,,,,
2026-05-24,US,NASDAQ:SAAQU,SAAQU,Space Asset Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.55,10.55,10.57,10.09,0,330338086.85,95.8,,,,,1.4415975360296902,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,31.0967610284569,0.0,1541176,1541176.0,0.46654505228148807,0.0,,0.0,,,-0.02490829,0.119894624,,64.74292324674872,0.01789258855433476,0.8604206500956009,2.2286821705426396,3.7364798426745405,4.4554455445544665,4.4554455445544665,4.4554455445544665,,,,,,,,,,,,,,,,,,,,0.0,,,0.36363636363636365,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 96% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-24,US,NASDAQ:SVAQU,SVAQU,Silicon Valley Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.055,10.055,10.055,9.935,0.249252243270193,301419366,100.0,,,,,1.4057530320506098,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,4.45926506865919,0.0,1416533,1416533.0,0.4699542099096579,0.0,,0.0,,,0.21825747,0.055286974,,60.22875392165049,7.135179384965832,0.249252243270193,0.249252243270193,0.29925187032418316,1.055276381909552,1.055276381909552,1.1569416498993985,,,,,,,,,,,,,,,,,,,,0.0,,,0.5909090909090908,,2026-05-23,0.0,,,,,,,50.0,35.5,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 7.1x | 시총 $0.3B,,,,
2026-05-24,US,NASDAQ:TOYO,TOYO,"TOYO Co., Ltd",NASDAQ,Electronic Technology,Semiconductors,,,14.79,15.39,15.39,3.24,3.066202090592331,542971069,95.1,13.597499310471639,,,1.2326596291897924,3.9949111476658534,6.275553626068379,,,13253.51425536515,4553.12725706415,2240.993788819876,1204.1522491349483,94.82290923020165,117.89096258159421,0.72,2.37,202900000,832640000,TradingView,16.5,11.561866125760645,18,15,1787745600,22.5412429422234,13.8136864558463,9.27970876745419,46.5231449370254,11.5365201410619,0.8351814660388951,0.681360043443709,116751386,58814913,-57936473,-10.670268879464,41235860,9.648455766969283,7.594485664944332,30.4728912757828,-91752076,-0.46418637,2.5100515,,63.26723424362868,1.1633506109719742,18.414731785428334,5.793991416309003,79.27272727272725,127.53846153846152,327.45664739884387,150.6779661016949,,,,,,,,,,,4.1666666666666705,-29.633584031542632,0.06261843759487672,,,,,,,0.0,,,1,,2026-05-19,0.0,,,,,,,50.0,47.6,C,54.62474645030426,90.0,55.0,60.0,15.0,30.0,0.0,50.0,70.0,90.0,30.0,-0.0,57.1,52주 위치 95% | 상대거래량 1.2x | 시총 $0.5B,매출성장 94.8% | EPS성장 117.9% | 목표가상승여력 11.6%,,ROIC 30.5% | FCF마진 9.6%,
2026-05-24,US,NASDAQ:VLGEA,VLGEA,"Village Super Market, Inc.",NASDAQ,Retail Trade,Food Retail,,,46.27,47.27,48.205,30.08,-0.7081545064377646,615645178.9999999,89.3,11.859237236005741,,2.575761358096268,0.2796708694768729,1.191570674021596,7.1065431862847195,10.018314672507223,6.888673578464807,48.919686666092794,5.978926733643703,48.914919852034515,5.845749342681857,,,,,,,TradingView,,,,,,26.8786016980219,3.09896329750576,2.29314653556189,11.6037606317248,5.49115406409369,0.637046857762208,1.22531062469643,329143000,160105000,-169038000,-27.457049249467126,62124000,2.6027118913902787,10.090877362332112,6.86827119528205,-48926000,0.29831073,0.034204707,2.16122757726389,61.52660267570628,1.3512991066022004,0.828067117018964,9.024505183788893,17.975522692503837,37.708333333333336,26.110656854728827,31.262411347517737,,,,,,,,,,,,,-0.041257530906450915,,,,,,,0.0,,,0.49090909090909096,,2026-05-15,0.0,,,,,,,50.0,36.0,D,50.0,50.0,40.0,40.0,15.0,30.0,0.0,60.0,60.0,50.0,30.0,-0.0,42.9,52주 위치 89% | 상대거래량 1.4x | 시총 $0.6B,,,ROIC 6.9% | 배당 2.2%,
2026-05-24,US,NASDAQ:XMTR,XMTR,"Xometry, Inc.",NASDAQ,Technology Services,Information Technology Services,,,89.21,89.72,93.126,29.6,2.6700425825756624,4692338934.000001,93.8,,,-25.719166719185743,6.088945320100755,16.524991247552556,,6.621690454162725,35.87907611395566,38.996988649525136,65.06831144714154,39.72684085510688,66.12149532710279,18.24242371064717,-30.413542688910688,0.092093,0.709086,188460144,875937510,TradingView,89.25,0.04483802264321213,100,78,1786017600,36.7715625582142,-4.66469941873493,-7.01027810550245,-20.9279150721798,-8.75456919800472,1.20484362811148,1.77902960687239,339790000,223971000,-115819000,-2.468257336672602,-10946000,-1.4775957818460634,-0.2332738566834311,-10.1541884814601,-35262000,2.6316683,2.243571,,73.84681803746822,0.4108380820376748,3.7929028504944626,87.02306079664568,53.75732506032401,61.378437047756854,168.94784443774492,48.09096945551127,,,,,,,,,,,30.30306320784425,8.849540091617461,0.0995878615276515,,,,,,,0.0,,,1.333333,,2026-05-15,0.0,매출YoY+36%,,,,,,55.0,36.1,D,65.01793520905728,70.0,30.0,20.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-3.0,57.1,52주 위치 94% | 상대거래량 0.4x | 시총 $4.7B,매출성장 18.2%,Beta 2.63,ROIC -10.2%,
2026-05-24,US,NYSE:AIZ,AIZ,"Assurant, Inc.",NYSE,Finance,Property/Casualty Insurance,,,254.82,256.71,260.965,183.3925,-0.34415330465388955,12625729462.999998,92.1,12.972494158254042,,0.24508388814180057,0.9753132707136555,2.156473741449783,,2.0803486150907355,11.258945998698763,21.714031971580816,86.97135061391542,22.8491720662347,92.68146370725856,5.62782954165526,7.106658317678982,5.287941,21.039068,3292505569,13901044879,TradingView,276.833333,8.638777568479705,290,268,1785844800,,10.2717242637002,7.60007294611106,15.8986364009,3.04823312853435,0.3761031792006,,2207500000,0.0,-2207500000.0,-17.48413829449721,1452000000,11.033099297893681,11.500325618849356,11.3303818339976,-229800000,0.61314,0.8150123,1.31857781963739,69.9112428160208,0.583942418259388,0.34653855241395426,11.46494029132583,13.642242340454,12.309929921988633,32.17490533741377,6.3389391979301415,,,,,,,,,,,12.520166166755645,3.8752988666547035,2.879833605381285,,,,,,,0.0,,,1.2,,2026-05-15,0.0,매출YoY+11%,,,,,,55.0,44.9,C,68.45551102739188,68.0,45.0,60.0,15.0,30.0,0.0,70.0,60.0,90.0,30.0,-0.0,57.1,52주 위치 92% | 상대거래량 0.6x | 시총 $12.6B,매출성장 5.6% | EPS성장 7.1%,,ROIC 11.3% | FCF마진 11.0% | 배당 1.3%,
