날짜,_ticker,기업명,외국인_순매수_5일,외국인_순매수_20일,기관_순매수_5일,기관_순매수_20일,수급패턴,투자우선점수
2026-06-17,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.9
2026-06-17,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,41.9
2026-06-17,NYSE:CURB,Curbline Properties Corp.,,,,,,43.5
2026-06-17,KRX:009155,삼성전기우,0.00302744,0.00302744,8.138e-05,8.138e-05,,56.7
2026-06-17,KRX:064400,LG씨엔에스,0.07468265,0.07468265,0.00105427,0.00105427,저점매집,57.5
2026-06-17,KRX:066570,LG전자,0.11772636,0.11772636,0.0013659,0.0013659,,48.8
2026-06-17,KRX:189330,씨이랩,0.00744507,0.00744507,-1.571e-05,-1.571e-05,,41.8
2026-06-17,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,34.9
2026-06-17,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,37.0
2026-06-17,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,33.7
2026-06-17,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,38.5
2026-06-17,NYSE:BST,BlackRock Science & Technology Trust,,,,,,37.8
2026-06-17,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,37.8
2026-06-17,NYSE:MOG.B,Moog Inc.,,,,,,40.3
2026-06-17,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,33.6
2026-06-17,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,39.2
2026-06-17,NYSE:WSR,Whitestone REIT,,,,,,41.6
2026-06-17,KRX:066575,LG전자우,0.01149669,0.01149669,0.000259,0.000259,,48.6
2026-06-17,KRX:090360,로보스타,0.0372057,0.0372057,0.00307666,0.00307666,,45.8
2026-06-17,NASDAQ:CDNS,"Cadence Design Systems, Inc.",,,,,,48.2
2026-06-17,NASDAQ:COHU,"Cohu, Inc.",,,,,,42.7
2026-06-17,NASDAQ:MITK,"Mitek Systems, Inc.",,,,,,44.5
2026-06-17,NASDAQ:SCSC,"ScanSource, Inc.",,,,,,40.3
2026-06-17,NYSE:AMH/PH,American Homes 4 Rent 6.25 % Cum…,,,,,,38.3
2026-06-17,NYSE:AVK,Advent Convertible and Income Fund,,,,,,39.8
2026-06-17,NYSE:CLBR.U,Colombier Acquisition Corp.,,,,,,34.3
2026-06-17,NYSE:EVAC,EQV Ventures Acquisition Corp.,,,,,,33.7
2026-06-17,NYSE:LXFR,Luxfer Holdings PLC,,,,,,45.6
2026-06-17,NYSE:MSGS,Madison Square Garden Sports Corp.,,,,,,33.6
2026-06-17,NASDAQ:DRDB,Roman DBDR Acquisition Corp. II,,,,,,32.6
2026-06-17,NASDAQ:EXTR,"Extreme Networks, Inc.",,,,,,39.3
2026-06-17,NASDAQ:BRKRP,Bruker Corporation Cum Pfd…,,,,,,37.9
2026-06-17,NASDAQ:CHRN,ChronoScale Corporation,,,,,,32.8
2026-06-17,NYSE:BFS,"Saul Centers, Inc.",,,,,,42.4
2026-06-17,NASDAQ:NEWTP,"NewtekOne, Inc.",,,,,,34.8
2026-06-17,NASDAQ:ACNB,ACNB Corporation,,,,,,42.3
2026-06-17,NASDAQ:BWFG,"Bankwell Financial Group, Inc.",,,,,,42.4
2026-06-17,NASDAQ:CSX,CSX Corporation,,,,,,43.1
2026-06-17,NASDAQ:SHBI,"Shore Bancshares, Inc.",,,,,,44.1
2026-06-17,NYSE:ALX,"Alexander's, Inc.",,,,,,37.7
2026-06-17,NYSE:FTRA.U,FutureCorp Space Acquisition 1 Units,,,,,,31.1
2026-06-17,NYSE:MEC,"Mayville Engineering Company, Inc.",,,,,,36.7
2026-06-17,NYSE:TKR,Timken Company,,,,,,40.0
2026-06-17,NASDAQ:ACAA,Averin Capital Acquisition Corp.,,,,,,34.9
2026-06-17,NYSE:UNH,UnitedHealth Group Incorporated,,,,,,39.2
2026-06-17,KRX:007815,코리아써우,0.00017239,0.00017239,0.0,0.0,고점추세,49.7
2026-06-17,KRX:023530,롯데쇼핑,0.01490721,0.01490721,-0.00314416,-0.00314416,고점추세,49.0
2026-06-17,KRX:040350,크레오에스지,0.0218464,0.0218464,6.97e-06,6.97e-06,,43.3
2026-06-17,KRX:069960,현대백화점,0.01386857,0.01386857,0.00080112,0.00080112,고점추세,49.3
2026-06-17,KRX:085620,미래에셋생명,0.22292825,0.22292825,0.00796534,0.00796534,고점추세,46.8
2026-06-17,KRX:183300,코미코,0.02219328,0.02219328,-0.00332227,-0.00332227,,46.0
2026-06-17,NASDAQ:CBC,"Central Bancompany, Inc.",,,,,,42.0
2026-06-17,NASDAQ:CTBI,"Community Trust Bancorp, Inc.",,,,,,43.9
2026-06-17,NASDAQ:PAMT,PAMT Corp,,,,,,37.1
2026-06-17,NASDAQ:PFIS,Peoples Financial Services Corp.,,,,,,40.8
2026-06-17,NASDAQ:PGC,Peapack-Gladstone Financial…,,,,,,42.9
2026-06-17,NASDAQ:QCRH,"QCR Holdings, Inc.",,,,,,41.6
2026-06-17,NASDAQ:TSBK,"Timberland Bancorp, Inc.",,,,,,42.7
2026-06-17,NYSE:DCOM,"Dime Commercial Bancshares, Inc.",,,,,,44.6
2026-06-17,NYSE:GRC,Gorman-Rupp Company,,,,,,40.1
2026-06-17,NYSE:KIM/PN,Kimco Realty Corporation Depositary…,,,,,,40.5
2026-06-17,KRX:240810,원익IPS,0.13475705,0.13475705,0.00841036,0.00841036,고점추세,60.0
2026-06-17,KRX:403870,HPSP,0.79121239,0.79121239,0.0504664,0.0504664,,63.0
2026-06-17,NASDAQ:LPBB,Launch Two Acquisition Corp.,,,,,,34.2
2026-06-17,NYSE:CTOS,Custom Truck One Source Inc,,,,,,37.4
2026-06-17,NYSE:GCO,Genesco Inc.,,,,,,36.8
2026-06-17,NYSE:IIPR,Innovative Industrial Properties Inc,,,,,,41.8
2026-06-17,NASDAQ:FHB,"First Hawaiian, Inc.",,,,,,39.7
2026-06-17,NASDAQ:HBNC,"Horizon Bancorp, Inc.",,,,,,45.9
2026-06-17,NASDAQ:HOPE,"Hope Bancorp, Inc.",,,,,,41.4
2026-06-17,NASDAQ:SENEB,Seneca Foods Corporation Class B,,,,,,43.8
2026-06-17,NASDAQ:SORNU,Soren Acquisition Corp.,,,,,,32.9
2026-06-17,NASDAQ:WEYS,"Weyco Group, Inc.",,,,,,38.1
2026-06-17,NYSE:NGL/PC,NGL Energy Partners LP Cum Red Perp…,,,,,,31.2
2026-06-17,NASDAQ:NHPBP,"National Healthcare Properties, Inc.",,,,,,34.1
2026-06-17,NASDAQ:OTGAU,OTG Acquisition Corp.,,,,,,33.7
2026-06-17,NYSE:MTAL,Metals Acquisition Corp.,,,,,,41.8
2026-06-17,NYSE:MTAL.U,Metals Acquisition Corp.,,,,,,41.8
2026-06-17,NYSE:NGL/PB,NGL Energy Partners LP Cum Red Perp…,,,,,,30.1
2026-06-18,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,34.4
2026-06-18,NASDAQ:CRAN,Crane Harbor Acquisition Corp.,,,,,,32.9
2026-06-18,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,32.9
2026-06-18,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,33.7
2026-06-18,NASDAQ:ITHA,ITHAX Acquisition Corp.,,,,,,34.9
2026-06-18,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,34.1
2026-06-18,KRX:031330,에스에이엠티,0.06414741,0.06414741,-0.00027075,-0.00027075,,43.6
2026-06-18,KRX:037460,삼지전자,0.00549296,0.00549296,1.258e-05,1.258e-05,,46.5
2026-06-18,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-06-18,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-06-18,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,33.2
2026-06-18,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,33.7
2026-06-18,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,34.2
2026-06-18,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,34.3
2026-06-18,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.2
2026-06-18,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,34.6
2026-06-18,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-06-18,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,39.1
2026-06-18,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-06-18,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-06-18,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,33.9
2026-06-18,NASDAQ:XMTR,"Xometry, Inc.",,,,,,36.9
2026-06-18,NYSE:AIZ,"Assurant, Inc.",,,,,,45.3
2026-06-18,NYSE:ENB,Enbridge Inc.,,,,,,34.3
2026-06-18,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,40.9
2026-06-18,NYSE:SOBO,South Bow Corp,,,,,,42.9
2026-06-18,NYSE:USAC,USA Compression Partners LP,,,,,,45.9
2026-06-18,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-06-18,NYSE:BWLP,BW LPG Limited,,,,,,40.9
2026-06-18,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.4
2026-06-18,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-06-18,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,33.7
2026-06-18,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,33.4
2026-06-18,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-06-18,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.3
2026-06-18,NYSE:PBT,Permian Basin Royalty Trust,,,,,,40.3
2026-06-18,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,33.2
2026-06-18,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-06-18,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-06-18,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,32.0
2026-06-18,KRX:005930,삼성전자,1.20417465,1.20417465,0.07743185,0.07743185,고점추세,72.1
2026-06-18,KRX:477850,마키나락스,0.06532041,0.06532041,-0.00037962,-0.00037962,,40.9
2026-06-18,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.4
2026-06-18,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.7
2026-06-18,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,33.6
2026-06-18,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.0
2026-06-18,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.7
2026-06-18,NYSE:CLDT,Chatham Lodging Trust,,,,,,38.0
2026-06-18,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-06-18,KRX:001820,삼화콘덴서,0.08011024,0.08011024,-0.00114339,-0.00114339,고점추세,51.0
2026-06-18,KRX:025560,미래산업,0.01270813,0.01270813,0.000425,0.000425,고점추세,50.9
2026-06-18,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,32.8
2026-06-18,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,33.9
2026-06-18,AMEX:LEGO.U,Legato Merger Corp.,,,,,,33.7
2026-06-18,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,32.8
2026-06-18,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,34.1
2026-06-18,NASDAQ:SVAQU,Silicon Valley Acquisition Corp.,,,,,,34.3
2026-06-18,NYSE:STK,Columbia Seligman Premium…,,,,,,40.9
2026-06-18,KRX:001740,SK네트웍스,0.60196077,0.60196077,-0.00211596,-0.00211596,,42.7
2026-06-18,KRX:052710,아모텍,0.0657472,0.0657472,0.00245019,0.00245019,고점추세,49.7
2026-06-18,KRX:356680,엑스게이트,0.0436318,0.0436318,2.32e-06,2.32e-06,,47.6
2026-06-18,KRX:457370,한켐,0.14905264,0.14905264,-0.00036672,-0.00036672,고점추세,45.1
2026-06-18,KRX:018260,삼성에스디에스,0.01995106,0.01995106,-0.00025819,-0.00025819,,45.8
2026-06-18,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.3
2026-06-18,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,33.2
2026-06-18,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,35.5
2026-06-18,NYSE:MOV,"Movado Group, Inc.",,,,,,45.4
2026-06-18,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.2
2026-06-18,KRX:126730,코칩,0.06641063,0.06641063,8e-07,8e-07,,50.9
2026-06-18,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,41.2
2026-06-18,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,38.6
2026-06-18,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.9
2026-06-18,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,41.9
2026-06-18,NYSE:CURB,Curbline Properties Corp.,,,,,,43.6
2026-06-18,KRX:009155,삼성전기우,0.00474805,0.00474805,6.09e-05,6.09e-05,고점추세,58.5
2026-06-18,KRX:064400,LG씨엔에스,0.06601385,0.06601385,-0.00176585,-0.00176585,,50.8
2026-06-18,KRX:066570,LG전자,0.10014828,0.10014828,0.00013615,0.00013615,,48.1
2026-06-18,KRX:189330,씨이랩,0.00706339,0.00706339,-1.583e-05,-1.583e-05,,41.8
2026-06-18,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,37.0
2026-06-18,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,33.7
2026-06-18,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,38.5
2026-06-18,NYSE:BST,BlackRock Science & Technology Trust,,,,,,37.8
2026-06-18,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,37.0
2026-06-18,NYSE:MOG.B,Moog Inc.,,,,,,40.2
2026-06-18,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,33.2
2026-06-18,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,38.4
2026-06-18,NYSE:WSR,Whitestone REIT,,,,,,41.7
2026-06-18,KRX:066575,LG전자우,0.01074019,0.01074019,0.00025188,0.00025188,,48.7
2026-06-18,KRX:090360,로보스타,0.02798228,0.02798228,0.00049051,0.00049051,,45.8
2026-06-18,NASDAQ:CDNS,"Cadence Design Systems, Inc.",,,,,,48.2
2026-06-18,NASDAQ:COHU,"Cohu, Inc.",,,,,,42.6
2026-06-18,NASDAQ:MITK,"Mitek Systems, Inc.",,,,,,44.6
2026-06-18,NASDAQ:SCSC,"ScanSource, Inc.",,,,,,40.4
2026-06-18,NYSE:AMH/PH,American Homes 4 Rent 6.25 % Cum…,,,,,,38.3
2026-06-18,NYSE:AVK,Advent Convertible and Income Fund,,,,,,38.5
2026-06-18,NYSE:CLBR.U,Colombier Acquisition Corp.,,,,,,34.3
2026-06-18,NYSE:EVAC,EQV Ventures Acquisition Corp.,,,,,,33.7
2026-06-18,NYSE:LXFR,Luxfer Holdings PLC,,,,,,45.5
2026-06-18,NYSE:MSGS,Madison Square Garden Sports Corp.,,,,,,32.9
2026-06-18,NASDAQ:DRDB,Roman DBDR Acquisition Corp. II,,,,,,33.4
2026-06-18,NASDAQ:EXTR,"Extreme Networks, Inc.",,,,,,40.2
2026-06-18,NASDAQ:BRKRP,Bruker Corporation Cum Pfd…,,,,,,37.9
2026-06-18,NASDAQ:CHRN,ChronoScale Corporation,,,,,,32.8
2026-06-18,NYSE:BFS,"Saul Centers, Inc.",,,,,,41.3
2026-06-18,NASDAQ:NEWTP,"NewtekOne, Inc.",,,,,,34.8
2026-06-18,NASDAQ:ACNB,ACNB Corporation,,,,,,42.3
2026-06-18,NASDAQ:BWFG,"Bankwell Financial Group, Inc.",,,,,,42.8
2026-06-18,NASDAQ:CSX,CSX Corporation,,,,,,42.4
2026-06-18,NASDAQ:SHBI,"Shore Bancshares, Inc.",,,,,,44.1
2026-06-18,NYSE:ALX,"Alexander's, Inc.",,,,,,37.7
2026-06-18,NYSE:FTRA.U,FutureCorp Space Acquisition 1 Units,,,,,,31.1
2026-06-18,NYSE:MEC,"Mayville Engineering Company, Inc.",,,,,,37.6
2026-06-18,NYSE:TKR,Timken Company,,,,,,40.9
2026-06-18,NASDAQ:ACAA,Averin Capital Acquisition Corp.,,,,,,34.3
2026-06-18,NYSE:BCSS,Bain Capital GSS Investment Corp.,,,,,,34.3
2026-06-18,NYSE:UNH,UnitedHealth Group Incorporated,,,,,,39.2
2026-06-18,KRX:007815,코리아써우,0.00013137,0.00013137,0.0,0.0,고점추세,49.4
2026-06-18,KRX:00781K,코리아써키트2우B,0.00018501,0.00018501,-2.3e-07,-2.3e-07,고점추세,43.1
2026-06-18,KRX:023530,롯데쇼핑,0.01287514,0.01287514,-0.00301324,-0.00301324,고점추세,49.2
2026-06-18,KRX:040350,크레오에스지,0.01977487,0.01977487,4.06e-06,4.06e-06,,43.3
2026-06-18,KRX:069960,현대백화점,0.0114053,0.0114053,-0.00018348,-0.00018348,고점추세,46.9
2026-06-18,KRX:085620,미래에셋생명,0.21198477,0.21198477,0.00853343,0.00853343,고점추세,46.8
2026-06-18,KRX:183300,코미코,0.01819601,0.01819601,-0.0029459,-0.0029459,,46.0
2026-06-18,NASDAQ:CBC,"Central Bancompany, Inc.",,,,,,42.4
2026-06-18,NASDAQ:CTBI,"Community Trust Bancorp, Inc.",,,,,,44.0
2026-06-18,NASDAQ:PAMT,PAMT Corp,,,,,,37.1
2026-06-18,NASDAQ:PFIS,Peoples Financial Services Corp.,,,,,,40.8
2026-06-18,NASDAQ:PGC,Peapack-Gladstone Financial…,,,,,,43.0
2026-06-18,NASDAQ:QCRH,"QCR Holdings, Inc.",,,,,,41.6
2026-06-18,NASDAQ:TSBK,"Timberland Bancorp, Inc.",,,,,,42.7
2026-06-18,NYSE:DCOM,"Dime Commercial Bancshares, Inc.",,,,,,44.6
2026-06-18,NYSE:GRC,Gorman-Rupp Company,,,,,,40.1
2026-06-18,NYSE:KIM/PN,Kimco Realty Corporation Depositary…,,,,,,40.5
2026-06-18,KRX:240810,원익IPS,0.11480838,0.11480838,0.00634268,0.00634268,고점추세,59.9
2026-06-18,KRX:403870,HPSP,0.83131905,0.83131905,0.04034616,0.04034616,,62.8
2026-06-18,NASDAQ:LPBB,Launch Two Acquisition Corp.,,,,,,34.2
2026-06-18,NYSE:CTOS,Custom Truck One Source Inc,,,,,,37.4
2026-06-18,NYSE:GCO,Genesco Inc.,,,,,,37.0
2026-06-18,NYSE:IIPR,Innovative Industrial Properties Inc,,,,,,41.8
2026-06-18,NASDAQ:FHB,"First Hawaiian, Inc.",,,,,,39.8
2026-06-18,NASDAQ:HBNC,"Horizon Bancorp, Inc.",,,,,,45.9
2026-06-18,NASDAQ:HOPE,"Hope Bancorp, Inc.",,,,,,41.5
2026-06-18,NASDAQ:MESH,Meshflow Acquisition Corp.,,,,,,33.7
2026-06-18,NASDAQ:SENEB,Seneca Foods Corporation Class B,,,,,,43.8
2026-06-18,NASDAQ:SORNU,Soren Acquisition Corp.,,,,,,32.9
2026-06-18,NASDAQ:WEYS,"Weyco Group, Inc.",,,,,,38.5
2026-06-18,NYSE:NGL/PC,NGL Energy Partners LP Cum Red Perp…,,,,,,32.0
2026-06-18,NASDAQ:DSAC,Daedalus Special Acquisition Corp.,,,,,,33.7
2026-06-18,NASDAQ:NHPBP,"National Healthcare Properties, Inc.",,,,,,34.1
2026-06-18,NASDAQ:OTGAU,OTG Acquisition Corp.,,,,,,33.7
2026-06-18,NYSE:MTAL,Metals Acquisition Corp.,,,,,,43.0
2026-06-18,NYSE:MTAL.U,Metals Acquisition Corp.,,,,,,41.8
2026-06-18,NYSE:NGL/PB,NGL Energy Partners LP Cum Red Perp…,,,,,,30.1
2026-06-18,KRX:004710,한솔테크닉스,0.1699231,0.1699231,0.00749054,0.00749054,고점추세,51.4
2026-06-18,NASDAQ:DGICB,Donegal Group Inc.,,,,,,35.3
2026-06-18,NASDAQ:HONIV,Honeywell International Inc. TEMP,,,,,,40.1
2026-06-18,NASDAQ:LPAA,Launch One Acquisition Corp.,,,,,,33.4
2026-06-18,NYSE:RLJ,RLJ Lodging Trust,,,,,,37.0
2026-06-19,NASDAQ:HONIV,Honeywell International Inc. TEMP,,,,,,40.1
2026-06-19,NYSE:MOG.B,Moog Inc.,,,,,,39.9
2026-06-19,NYSE:CBT,Cabot Corporation,,,,,,41.0
2026-06-19,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-06-19,NYSE:NFJ,Virtus Dividend. Interest & Premium…,,,,,,40.8
2026-06-19,NYSE:CPAC,Cementos Pacasmayo SAA Sponsored ADR,,,,,,40.0
2026-06-19,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.8
2026-06-19,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,33.7
2026-06-19,NASDAQ:CRAN,Crane Harbor Acquisition Corp.,,,,,,32.9
2026-06-19,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,32.9
2026-06-19,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,33.7
2026-06-19,NASDAQ:LPAA,Launch One Acquisition Corp.,,,,,,34.6
2026-06-19,NASDAQ:ITHA,ITHAX Acquisition Corp.,,,,,,34.9
2026-06-19,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,34.1
2026-06-19,KRX:320000,한울반도체,0.01817445,0.01817445,1.17e-05,1.17e-05,고점추세,44.6
2026-06-19,KRX:031330,에스에이엠티,0.07729563,0.07729563,4.103e-05,4.103e-05,,46.9
2026-06-19,KRX:037460,삼지전자,0.00613141,0.00613141,-3.566e-05,-3.566e-05,,43.6
2026-06-19,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-06-19,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,34.1
2026-06-19,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,32.4
2026-06-19,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,32.4
2026-06-19,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,34.3
2026-06-19,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,42.0
2026-06-19,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,34.6
2026-06-19,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-06-19,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,38.8
2026-06-19,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-06-19,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-06-19,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,34.4
2026-06-19,NASDAQ:XMTR,"Xometry, Inc.",,,,,,36.8
2026-06-19,NYSE:AIZ,"Assurant, Inc.",,,,,,45.7
2026-06-19,NYSE:ENB,Enbridge Inc.,,,,,,34.3
2026-06-19,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.3
2026-06-19,NYSE:SOBO,South Bow Corp,,,,,,43.0
2026-06-19,NYSE:USAC,USA Compression Partners LP,,,,,,45.3
2026-06-19,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-06-19,NYSE:BWLP,BW LPG Limited,,,,,,41.0
2026-06-19,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.8
2026-06-19,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-06-19,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,32.9
2026-06-19,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-06-19,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-06-19,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.5
2026-06-19,NYSE:PBT,Permian Basin Royalty Trust,,,,,,39.9
2026-06-19,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,35.2
2026-06-19,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-06-19,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-06-19,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,33.6
2026-06-19,KRX:005930,삼성전자,1.32660539,1.32660539,0.03067828,0.03067828,고점추세,72.2
2026-06-19,KRX:477850,마키나락스,0.06739451,0.06739451,-0.0004537,-0.0004537,,40.9
2026-06-19,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.4
2026-06-19,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.7
2026-06-19,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,33.6
2026-06-19,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.0
2026-06-19,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.7
2026-06-19,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.9
2026-06-19,KRX:001820,삼화콘덴서,0.08298639,0.08298639,-0.00108847,-0.00108847,고점추세,50.1
2026-06-19,KRX:025560,미래산업,0.00889417,0.00889417,0.00020036,0.00020036,고점추세,50.9
2026-06-19,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,32.8
2026-06-19,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,33.6
2026-06-19,AMEX:LEGO.U,Legato Merger Corp.,,,,,,33.7
2026-06-19,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,33.0
2026-06-19,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,34.1
2026-06-19,NASDAQ:SVAQU,Silicon Valley Acquisition Corp.,,,,,,34.3
2026-06-19,NYSE:STK,Columbia Seligman Premium…,,,,,,40.9
2026-06-19,KRX:001740,SK네트웍스,0.3780471,0.3780471,-0.00102348,-0.00102348,,42.7
2026-06-19,KRX:052710,아모텍,0.0701431,0.0701431,0.00261211,0.00261211,고점추세,50.3
2026-06-19,KRX:356680,엑스게이트,0.04328788,0.04328788,-1.12e-06,-1.12e-06,,45.7
2026-06-19,KRX:457370,한켐,0.15458901,0.15458901,-0.00037112,-0.00037112,,42.3
2026-06-19,KRX:018260,삼성에스디에스,0.01816171,0.01816171,-0.00139063,-0.00139063,,45.9
2026-06-19,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.3
2026-06-19,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,33.2
2026-06-19,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,36.0
2026-06-19,NYSE:MOV,"Movado Group, Inc.",,,,,,45.3
2026-06-19,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.5
2026-06-19,KRX:126730,코칩,0.07347201,0.07347201,-2.14e-06,-2.14e-06,,45.8
2026-06-19,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,41.6
2026-06-19,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,39.9
2026-06-19,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.9
2026-06-19,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,41.9
2026-06-19,NYSE:CURB,Curbline Properties Corp.,,,,,,43.6
2026-06-19,KRX:009155,삼성전기우,0.00764146,0.00764146,-4.044e-05,-4.044e-05,고점추세,54.8
